"symbiont","host"
"S1","H2"
"S1","H4"
"S1","H5"
"S1","H6"
"S1","H7"
"S4","H7"
"S5","H4"
"S5","H6"
"S8","H2"
"S9","H2"
"S10","H2"
"S10","H4"
"S10","H7"
"S12","H2"
"S12","H5"
"S12","H6"
"S12","H7"
"S13","H2"
"S13","H4"
"S13","H5"
"S14","H2"
"S14","H5"
"S15","H2"
"S15","H7"
"S16","H2"
"S16","H7"
"S17","H2"
"S17","H7"
"S18","H2"
"S18","H4"
"S18","H6"
"S18","H7"
"S19","H2"
"S19","H4"
"S19","H5"
"S19","H6"
"S19","H7"
"S20","H2"
"S20","H5"
"S20","H7"
"S21","H2"
"S21","H6"
"S21","H7"
"S22","H6"
"S22","H7"
"S23","H2"
"S23","H4"
"S23","H6"
"S23","H7"
"S24","H7"
