"symbiont","host"
"S5","H2"
"S5","H4"
"S5","H6"
"S5","H7"
"S5","H11"
"S5","H12"
"S8","H11"
"S8","H12"
"S9","H2"
"S10","H2"
"S10","H4"
"S10","H5"
"S10","H8"
"S10","H10"
"S10","H11"
"S10","H12"
"S11","H11"
"S11","H12"
"S12","H2"
"S12","H4"
"S12","H5"
"S12","H11"
"S12","H12"
"S14","H2"
"S14","H11"
"S14","H12"
"S15","H2"
"S15","H4"
"S15","H5"
"S15","H8"
"S15","H9"
"S15","H10"
"S15","H11"
"S15","H12"
"S17","H2"
"S17","H4"
"S17","H5"
"S17","H11"
"S17","H12"
"S18","H2"
"S18","H4"
"S18","H5"
"S18","H11"
"S18","H12"
"S19","H2"
"S19","H12"
"S20","H4"
