"symbiont","host"
"S2","H15"
"S2","H17"
"S2","H18"
"S8","H4"
"S8","H16"
"S10","H17"
"S12","H4"
"S12","H12"
"S12","H14"
"S12","H15"
"S14","H17"
"S14","H18"
"S16","H13"
"S17","H12"
"S20","H4"
"S20","H12"
"S20","H13"
"S20","H15"
"S20","H16"
"S20","H17"
"S20","H18"
"S22","H16"
"S23","H18"
"S24","H15"
"S24","H16"
"S24","H17"
"S24","H18"
"S25","H4"
"S25","H15"
"S25","H16"
"S26","H12"
"S26","H13"
"S26","H14"
"S27","H4"
"S27","H12"
"S27","H13"
"S27","H14"
"S28","H4"
"S28","H17"
"S29","H5"
"S30","H4"
"S30","H12"
"S30","H15"
"S30","H16"
"S30","H17"
"S30","H18"
"S31","H4"
"S31","H12"
"S31","H15"
"S31","H16"
"S31","H17"
"S31","H18"
"S33","H14"
"S34","H14"
"S35","H4"
"S35","H12"
"S35","H13"
"S35","H15"
"S35","H16"
"S36","H4"
"S36","H12"
"S36","H13"
"S36","H15"
"S36","H16"
"S37","H4"
"S37","H15"
"S37","H16"
"S37","H18"
"S38","H4"
"S38","H5"
"S38","H15"
"S38","H16"
"S38","H18"
"S39","H12"
"S39","H13"
"S40","H5"
"S41","H4"
"S41","H15"
"S41","H16"
"S42","H4"
"S42","H15"
"S42","H16"
