"symbiont","host"
"S8","H7"
"S8","H13"
"S8","H16"
"S8","H20"
"S8","H21"
"S9","H16"
"S9","H17"
"S14","H4"
"S14","H8"
"S14","H14"
"S14","H15"
"S14","H17"
"S14","H19"
"S18","H13"
"S18","H21"
"S19","H16"
"S19","H17"
"S19","H19"
"S20","H4"
"S20","H9"
"S20","H12"
"S20","H14"
"S20","H15"
"S20","H19"
"S21","H16"
"S21","H17"
"S21","H18"
"S21","H19"
"S22","H16"
"S22","H17"
"S22","H18"
"S22","H19"
"S23","H18"
"S23","H19"
"S25","H17"
"S26","H18"
"S26","H19"
"S27","H18"
"S27","H19"
"S28","H16"
"S28","H17"
"S28","H18"
"S28","H19"
"S33","H4"
"S33","H5"
"S33","H8"
"S33","H9"
"S33","H12"
"S33","H18"
"S37","H18"
"S38","H18"
"S39","H4"
"S39","H5"
"S39","H8"
"S39","H9"
"S39","H12"
"S39","H18"
"S40","H4"
"S40","H5"
"S40","H8"
"S40","H9"
"S40","H12"
"S40","H19"
"S41","H4"
"S41","H5"
"S41","H8"
"S41","H9"
"S41","H12"
"S41","H19"
"S42","H16"
"S42","H17"
"S42","H18"
"S42","H19"
"S43","H19"
"S44","H18"
"S45","H4"
"S45","H18"
"S46","H18"
"S46","H19"
"S47","H18"
"S47","H19"
"S48","H18"
"S48","H19"
"S51","H18"
"S51","H19"
"S52","H4"
"S53","H16"
"S53","H19"
"S54","H16"
"S54","H19"
