"symbiont","host"
"S11","H8"
"S11","H18"
"S13","H8"
"S14","H4"
"S14","H5"
"S16","H8"
"S16","H16"
"S16","H17"
"S17","H8"
"S19","H16"
"S19","H17"
"S20","H18"
"S21","H12"
"S21","H13"
"S21","H16"
"S22","H18"
"S26","H17"
"S27","H12"
"S27","H13"
"S29","H8"
"S29","H18"
"S30","H8"
"S30","H18"
"S31","H8"
"S31","H12"
"S31","H13"
"S31","H18"
"S32","H8"
"S32","H13"
"S32","H18"
"S33","H8"
"S33","H16"
"S33","H18"
"S35","H18"
"S37","H17"
"S38","H4"
"S38","H16"
"S38","H17"
"S41","H8"
"S41","H18"
"S42","H4"
"S42","H8"
"S42","H18"
"S43","H8"
"S43","H18"
"S44","H12"
"S44","H13"
"S47","H4"
"S47","H18"
"S48","H8"
"S49","H8"
"S49","H18"
"S50","H12"
"S50","H13"
"S50","H16"
"S51","H4"
"S52","H8"
"S52","H12"
"S52","H13"
"S52","H18"
"S53","H8"
"S53","H12"
"S53","H13"
"S54","H18"
"S55","H5"
"S56","H8"
"S56","H18"
"S57","H5"
"S58","H8"
"S58","H18"
"S59","H5"
"S59","H8"
"S59","H18"
"S60","H18"
"S61","H5"
"S61","H18"
"S63","H4"
"S63","H5"
"S64","H16"
"S64","H18"
"S65","H5"
"S65","H16"
"S65","H18"
