"symbiont","host"
"S3","H3"
"S3","H7"
"S3","H8"
"S3","H9"
"S3","H10"
"S3","H13"
"S3","H15"
"S3","H18"
"S3","H20"
"S7","H6"
"S7","H8"
"S7","H9"
"S7","H11"
"S7","H13"
"S9","H3"
"S9","H4"
"S9","H15"
"S13","H2"
"S13","H4"
"S13","H13"
"S13","H15"
"S14","H4"
"S14","H6"
"S14","H7"
"S14","H9"
"S14","H15"
"S15","H4"
"S15","H6"
"S15","H11"
"S16","H4"
"S17","H2"
"S19","H7"
"S22","H2"
"S22","H3"
"S23","H3"
"S23","H4"
"S23","H17"
"S23","H22"
"S25","H2"
"S25","H3"
"S25","H4"
"S25","H6"
"S26","H2"
"S28","H3"
"S29","H2"
"S30","H2"
"S31","H3"
"S32","H4"
"S32","H6"
"S32","H9"
"S32","H10"
"S32","H15"
"S32","H17"
"S32","H22"
"S32","H23"
"S33","H3"
"S33","H4"
"S33","H6"
"S33","H9"
"S33","H10"
"S33","H15"
"S33","H17"
"S33","H22"
"S33","H23"
"S34","H3"
"S35","H3"
"S35","H6"
"S35","H7"
"S35","H9"
"S35","H10"
"S35","H12"
"S35","H13"
"S35","H16"
"S35","H18"
"S35","H19"
"S35","H20"
"S35","H21"
"S36","H2"
"S36","H3"
"S37","H3"
"S38","H2"
"S38","H3"
"S38","H4"
"S38","H6"
"S39","H3"
"S40","H2"
"S40","H3"
"S40","H4"
"S40","H6"
"S41","H2"
"S41","H3"
"S41","H4"
"S41","H6"
"S42","H2"
"S42","H3"
"S42","H4"
"S42","H6"
"S43","H3"
"S44","H3"
"S44","H4"
"S44","H7"
"S44","H12"
"S44","H13"
"S44","H15"
"S44","H16"
"S44","H18"
"S44","H20"
"S44","H22"
"S44","H23"
"S45","H2"
"S45","H3"
"S45","H4"
"S45","H7"
"S45","H12"
"S45","H13"
"S45","H15"
"S45","H16"
"S45","H17"
"S45","H19"
"S45","H22"
"S46","H3"
"S47","H3"
"S48","H3"
"S48","H4"
"S48","H15"
"S49","H3"
"S49","H4"
"S49","H15"
"S50","H9"
"S50","H10"
"S51","H3"
"S52","H2"
"S53","H2"
"S54","H3"
"S54","H6"
"S54","H7"
"S54","H9"
"S54","H10"
"S54","H12"
"S54","H13"
"S54","H18"
"S54","H19"
"S54","H20"
"S54","H21"
"S55","H3"
"S55","H6"
"S55","H7"
"S55","H9"
"S55","H10"
"S55","H12"
"S55","H13"
"S55","H18"
"S55","H19"
"S55","H20"
"S55","H21"
"S56","H3"
"S56","H4"
"S56","H15"
"S57","H3"
"S57","H4"
"S57","H15"
"S58","H4"
"S58","H8"
"S58","H13"
"S58","H18"
"S58","H19"
"S59","H2"
