"symbiont","host"
"S5","H8"
"S8","H6"
"S11","H7"
"S13","H1"
"S13","H2"
"S13","H5"
"S13","H11"
"S13","H12"
"S14","H1"
"S14","H2"
"S14","H5"
"S14","H12"
"S14","H15"
"S15","H7"
"S17","H9"
"S18","H7"
"S19","H7"
"S20","H7"
"S21","H3"
"S21","H4"
"S21","H5"
"S21","H10"
"S21","H17"
"S21","H18"
"S22","H1"
"S22","H2"
"S22","H4"
"S22","H12"
"S22","H15"
"S22","H16"
"S22","H17"
"S23","H16"
"S24","H1"
"S24","H15"
"S25","H1"
"S25","H3"
"S25","H4"
"S25","H5"
"S25","H10"
"S25","H14"
"S25","H17"
"S25","H18"
"S26","H1"
"S29","H1"
"S29","H2"
"S29","H4"
"S29","H12"
"S29","H15"
"S29","H16"
"S29","H18"
"S30","H1"
"S30","H2"
"S30","H4"
"S30","H12"
"S30","H15"
"S30","H16"
"S30","H17"
"S30","H18"
"S31","H7"
"S32","H1"
"S33","H1"
"S34","H2"
"S35","H2"
