"symbiont","host"
"S10","H6"
"S10","H7"
"S10","H8"
"S11","H7"
"S14","H5"
"S14","H6"
"S15","H5"
"S15","H6"
"S18","H7"
"S19","H7"
"S19","H8"
"S21","H6"
"S23","H7"
"S23","H8"
"S24","H7"
"S24","H8"
"S25","H5"
"S25","H6"
"S25","H8"
"S26","H7"
"S26","H8"
"S27","H5"
"S27","H7"
"S27","H8"
"S28","H7"
"S28","H8"
"S31","H6"
"S32","H6"
"S33","H8"
"S34","H6"
"S35","H7"
"S35","H8"
"S36","H6"
"S37","H5"
"S37","H6"
"S37","H7"
"S37","H8"
"S38","H5"
"S38","H6"
"S38","H7"
"S38","H8"
"S39","H5"
"S39","H6"
"S39","H7"
"S39","H8"
"S40","H5"
"S41","H5"
"S41","H6"
"S42","H5"
"S43","H5"
