"symbiont","host"
"S2","H1"
"S2","H13"
"S2","H14"
"S3","H21"
"S8","H14"
"S9","H2"
"S9","H4"
"S14","H1"
"S14","H2"
"S14","H3"
"S14","H4"
"S14","H5"
"S17","H2"
"S17","H11"
"S18","H1"
"S19","H1"
"S21","H1"
"S22","H7"
"S23","H1"
"S27","H20"
"S29","H1"
"S29","H2"
"S29","H3"
"S29","H4"
"S29","H13"
"S29","H14"
"S31","H1"
"S31","H2"
"S31","H4"
"S31","H11"
"S31","H13"
"S31","H14"
"S32","H3"
"S32","H5"
"S32","H10"
"S34","H2"
"S34","H7"
"S36","H1"
"S36","H2"
"S36","H13"
"S37","H1"
"S37","H20"
"S37","H21"
"S38","H1"
"S38","H20"
"S39","H1"
"S40","H2"
"S41","H2"
"S41","H7"
"S42","H1"
"S43","H1"
"S43","H20"
"S43","H21"
"S44","H2"
"S44","H7"
"S45","H20"
"S47","H2"
"S48","H2"
"S49","H20"
"S50","H2"
"S51","H2"
"S51","H7"
"S52","H2"
"S53","H2"
"S54","H2"
"S55","H20"
"S56","H1"
"S56","H2"
"S56","H14"
"S57","H2"
"S57","H20"
"S57","H21"
"S58","H1"
"S58","H2"
"S58","H20"
"S58","H21"
"S59","H2"
"S59","H3"
"S59","H4"
"S59","H5"
"S59","H13"
"S60","H2"
"S60","H3"
"S60","H4"
"S60","H5"
"S60","H13"
"S61","H2"
"S62","H2"
"S63","H2"
"S64","H2"
"S65","H1"
"S66","H2"
