"symbiont","host"
"S6","H4"
"S6","H5"
"S6","H6"
"S6","H9"
"S6","H10"
"S9","H2"
"S9","H4"
"S9","H7"
"S9","H8"
"S9","H9"
"S11","H4"
"S12","H4"
"S13","H3"
"S13","H4"
"S16","H2"
"S16","H3"
"S16","H4"
"S16","H6"
"S16","H10"
"S17","H2"
"S17","H4"
"S17","H5"
"S17","H9"
"S18","H3"
"S18","H4"
"S18","H5"
"S18","H6"
"S18","H7"
"S18","H10"
"S19","H3"
"S19","H5"
"S19","H10"
"S20","H4"
"S22","H2"
"S22","H3"
"S22","H4"
"S23","H5"
"S23","H9"
"S23","H10"
"S24","H10"
"S26","H3"
"S27","H3"
"S27","H4"
"S29","H2"
"S29","H3"
"S29","H4"
"S29","H5"
"S29","H6"
"S29","H7"
"S29","H8"
"S29","H9"
"S29","H10"
"S30","H2"
"S30","H3"
"S30","H4"
"S30","H5"
"S30","H8"
"S30","H10"
"S31","H3"
"S31","H4"
