"symbiont","host"
"S3","H5"
"S8","H4"
"S8","H9"
"S9","H5"
"S9","H8"
"S9","H9"
"S10","H5"
"S11","H5"
"S11","H9"
"S13","H5"
"S13","H8"
"S15","H5"
"S15","H8"
"S15","H9"
"S16","H13"
"S17","H14"
"S19","H8"
"S19","H9"
"S20","H8"
"S21","H5"
"S21","H8"
"S21","H13"
"S22","H5"
"S22","H9"
"S23","H5"
"S23","H8"
"S23","H9"
"S24","H5"
"S24","H8"
"S24","H9"
"S24","H14"
"S25","H5"
"S25","H10"
"S25","H11"
"S26","H8"
"S28","H13"
"S30","H5"
"S30","H8"
"S30","H14"
"S31","H13"
"S32","H12"
"S32","H13"
"S33","H7"
"S33","H8"
"S33","H15"
"S34","H1"
"S35","H14"
"S36","H9"
"S36","H13"
"S37","H5"
"S37","H14"
"S38","H5"
"S38","H9"
"S39","H4"
"S40","H13"
"S41","H13"
"S42","H5"
"S42","H8"
"S42","H9"
"S43","H1"
"S43","H5"
"S43","H8"
"S43","H9"
