"symbiont","host"
"S8","H8"
"S8","H21"
"S8","H22"
"S8","H24"
"S9","H8"
"S9","H23"
"S10","H5"
"S19","H3"
"S19","H4"
"S19","H10"
"S19","H23"
"S19","H24"
"S20","H3"
"S20","H4"
"S20","H5"
"S20","H10"
"S20","H15"
"S20","H16"
"S20","H18"
"S20","H19"
"S21","H3"
"S23","H21"
"S23","H23"
"S23","H24"
"S24","H3"
"S24","H4"
"S24","H5"
"S24","H10"
"S24","H16"
"S25","H3"
"S25","H4"
"S25","H5"
"S25","H10"
"S25","H12"
"S25","H17"
"S25","H18"
"S25","H20"
"S27","H3"
"S27","H4"
"S27","H23"
"S28","H3"
"S29","H3"
"S29","H22"
"S29","H23"
"S29","H24"
"S30","H3"
"S30","H4"
"S30","H8"
"S30","H23"
"S30","H24"
"S31","H3"
"S31","H4"
"S31","H8"
"S31","H23"
"S31","H24"
"S32","H3"
"S33","H3"
"S33","H4"
"S33","H5"
"S33","H10"
"S33","H18"
"S33","H21"
"S33","H23"
"S33","H24"
"S34","H3"
"S35","H21"
"S35","H22"
"S35","H24"
"S36","H3"
"S37","H3"
"S37","H4"
"S37","H8"
"S37","H23"
"S37","H24"
"S38","H3"
"S38","H4"
"S38","H8"
"S38","H23"
"S38","H24"
"S39","H3"
"S39","H5"
"S40","H3"
"S40","H4"
"S40","H5"
"S41","H3"
"S41","H4"
"S41","H5"
"S43","H3"
"S43","H4"
"S43","H21"
"S43","H24"
"S44","H4"
"S44","H5"
"S44","H17"
"S44","H18"
"S45","H4"
"S45","H5"
"S45","H8"
"S45","H17"
"S45","H18"
"S45","H23"
"S45","H24"
"S46","H4"
"S46","H5"
"S46","H8"
"S46","H17"
"S46","H23"
"S46","H24"
"S47","H3"
"S47","H4"
"S47","H5"
"S47","H8"
"S47","H17"
"S47","H18"
"S47","H23"
"S47","H24"
"S49","H3"
"S49","H21"
"S49","H22"
"S49","H23"
"S49","H24"
"S50","H8"
"S50","H22"
"S50","H23"
"S50","H24"
"S51","H3"
"S51","H4"
"S51","H5"
"S51","H8"
"S51","H17"
"S51","H18"
"S51","H21"
"S51","H23"
"S52","H3"
"S52","H4"
"S52","H5"
"S52","H8"
"S52","H17"
"S52","H18"
"S52","H21"
"S52","H22"
"S52","H23"
"S52","H24"
"S53","H3"
"S53","H5"
"S53","H8"
"S53","H17"
"S53","H18"
"S53","H21"
"S53","H22"
"S53","H24"
"S54","H3"
"S54","H5"
"S54","H8"
"S54","H17"
"S54","H18"
"S54","H21"
"S54","H22"
"S54","H23"
"S54","H24"
"S55","H4"
"S56","H4"
"S57","H3"
"S58","H3"
"S58","H4"
"S59","H4"
"S61","H3"
"S62","H3"
"S63","H3"
"S63","H21"
"S63","H24"
"S64","H3"
"S64","H21"
"S64","H22"
"S64","H23"
"S64","H24"
"S66","H4"
"S67","H4"
"S68","H4"
"S69","H3"
"S70","H3"
"S71","H4"
"S71","H8"
"S71","H21"
"S71","H22"
"S71","H24"
"S72","H3"
"S72","H4"
"S72","H8"
"S72","H21"
"S72","H22"
"S72","H24"
"S73","H23"
"S73","H24"
"S74","H23"
"S74","H24"
