"symbiont","host"
"S1","H3"
"S4","H3"
"S4","H16"
"S6","H10"
"S6","H16"
"S8","H3"
"S8","H25"
"S8","H26"
"S9","H3"
"S9","H25"
"S11","H13"
"S17","H3"
"S18","H3"
"S19","H3"
"S19","H13"
"S19","H21"
"S19","H25"
"S19","H26"
"S21","H3"
"S25","H3"
"S25","H10"
"S27","H3"
"S29","H3"
"S29","H25"
"S29","H26"
"S30","H3"
"S31","H3"
"S32","H3"
"S33","H3"
"S34","H26"
"S36","H3"
"S37","H3"
"S39","H3"
"S39","H25"
"S40","H3"
"S41","H3"
"S41","H20"
"S42","H3"
"S42","H13"
"S42","H20"
"S43","H3"
"S43","H25"
"S43","H26"
"S44","H3"
"S44","H25"
"S44","H26"
"S45","H3"
"S45","H12"
"S46","H3"
"S46","H20"
"S47","H3"
"S47","H19"
"S47","H21"
"S48","H3"
"S48","H25"
"S48","H26"
"S49","H3"
"S49","H25"
"S49","H26"
"S51","H3"
"S53","H14"
"S54","H3"
"S55","H13"
"S55","H21"
"S56","H13"
"S56","H21"
"S56","H22"
"S56","H24"
"S57","H10"
"S57","H19"
"S58","H23"
"S59","H3"
"S59","H23"
"S60","H24"
"S61","H3"
"S62","H3"
"S62","H4"
"S63","H3"
"S63","H10"
"S64","H4"
