"symbiont","host"
"S4","H10"
"S4","H11"
"S7","H3"
"S10","H3"
"S10","H4"
"S10","H11"
"S10","H12"
"S15","H3"
"S15","H11"
"S15","H12"
"S19","H3"
"S19","H4"
"S19","H7"
"S19","H11"
"S21","H3"
"S21","H11"
"S22","H3"
"S22","H11"
"S23","H3"
"S23","H11"
"S23","H12"
"S24","H3"
"S24","H11"
"S24","H12"
"S25","H11"
"S26","H3"
"S26","H7"
"S26","H9"
"S26","H10"
"S26","H12"
"S27","H3"
"S27","H4"
"S27","H7"
"S27","H11"
"S27","H12"
"S29","H11"
"S29","H12"
"S30","H3"
"S31","H3"
"S31","H11"
"S31","H12"
"S32","H11"
"S32","H12"
"S33","H4"
"S34","H3"
"S34","H4"
"S35","H3"
"S35","H7"
"S35","H9"
"S36","H8"
"S36","H11"
"S36","H12"
"S37","H3"
"S37","H11"
"S37","H12"
"S38","H3"
"S38","H4"
"S38","H10"
"S38","H11"
"S38","H12"
"S39","H3"
"S39","H4"
"S39","H10"
"S39","H11"
"S39","H12"
"S40","H3"
"S40","H11"
"S41","H4"
"S42","H3"
"S42","H11"
"S42","H12"
"S43","H3"
"S43","H4"
"S43","H11"
"S43","H12"
