"symbiont","host"
"S5","H2"
"S5","H8"
"S5","H9"
"S6","H2"
"S7","H8"
"S7","H9"
"S8","H2"
"S9","H2"
"S11","H2"
"S13","H2"
"S14","H2"
"S14","H11"
"S15","H11"
"S17","H11"
"S18","H10"
"S18","H11"
"S19","H10"
"S19","H11"
"S20","H3"
"S20","H4"
"S20","H11"
"S21","H3"
"S21","H4"
"S21","H11"
"S22","H3"
"S22","H4"
"S22","H10"
"S22","H11"
"S23","H2"
"S23","H3"
"S23","H4"
"S23","H10"
"S24","H8"
"S24","H9"
"S25","H3"
"S26","H3"
"S26","H4"
"S26","H10"
"S26","H11"
"S28","H2"
"S29","H2"
"S30","H2"
"S30","H3"
"S30","H4"
"S30","H10"
"S30","H11"
"S31","H2"
"S31","H3"
"S31","H4"
"S31","H11"
