"symbiont","host"
"S8","H1"
"S9","H1"
"S11","H1"
"S11","H2"
"S11","H3"
"S11","H5"
"S11","H6"
"S11","H7"
"S11","H8"
"S13","H1"
"S13","H2"
"S13","H3"
"S13","H4"
"S13","H5"
"S13","H6"
"S13","H7"
"S13","H8"
"S14","H1"
"S15","H1"
"S15","H2"
"S15","H3"
"S15","H6"
"S15","H7"
"S15","H8"
"S16","H1"
"S17","H1"
"S18","H1"
"S18","H2"
"S18","H3"
"S18","H6"
"S18","H7"
"S18","H8"
"S19","H1"
"S19","H2"
"S19","H3"
"S19","H6"
"S19","H7"
"S19","H8"
"S20","H1"
"S20","H2"
"S20","H3"
"S20","H5"
"S20","H6"
"S20","H7"
"S20","H8"
"S21","H1"
"S22","H1"
"S23","H1"
