"symbiont","host"
"S11","H30"
"S13","H13"
"S13","H17"
"S13","H18"
"S15","H30"
"S16","H30"
"S18","H30"
"S20","H27"
"S20","H28"
"S21","H29"
"S21","H30"
"S24","H29"
"S24","H30"
"S28","H27"
"S28","H28"
"S31","H29"
"S31","H30"
"S33","H12"
"S33","H26"
"S33","H29"
"S36","H29"
"S37","H6"
"S39","H10"
"S39","H12"
"S39","H14"
"S40","H27"
"S40","H28"
"S41","H29"
"S43","H15"
"S43","H16"
"S45","H6"
"S48","H6"
"S50","H15"
"S50","H16"
"S51","H16"
"S52","H30"
"S53","H29"
"S53","H30"
"S58","H29"
"S58","H30"
"S65","H15"
"S65","H16"
"S68","H15"
"S68","H16"
"S69","H11"
"S69","H18"
"S70","H24"
"S73","H16"
"S74","H3"
"S75","H15"
"S75","H16"
"S76","H3"
"S77","H15"
"S77","H16"
"S78","H15"
"S78","H16"
