"symbiont","host"
"S4","H17"
"S5","H7"
"S5","H8"
"S5","H9"
"S5","H12"
"S8","H4"
"S10","H4"
"S10","H7"
"S10","H10"
"S10","H11"
"S10","H14"
"S10","H15"
"S10","H16"
"S10","H17"
"S11","H7"
"S11","H12"
"S11","H13"
"S12","H4"
"S12","H14"
"S12","H15"
"S12","H18"
"S13","H7"
"S13","H9"
"S13","H11"
"S17","H8"
"S17","H9"
"S18","H7"
"S18","H9"
"S18","H11"
"S22","H7"
"S22","H8"
"S22","H9"
"S23","H17"
"S24","H7"
"S24","H8"
"S24","H9"
"S24","H11"
"S24","H12"
"S25","H7"
"S25","H9"
"S25","H11"
"S25","H12"
"S25","H15"
"S26","H4"
"S26","H14"
"S26","H15"
"S26","H18"
"S26","H19"
"S27","H4"
"S27","H14"
"S27","H15"
"S27","H18"
"S27","H19"
"S28","H4"
"S28","H7"
"S28","H8"
"S28","H17"
"S28","H18"
"S29","H7"
"S29","H8"
"S29","H9"
"S29","H11"
"S30","H7"
"S30","H8"
"S30","H9"
"S30","H11"
"S30","H14"
"S30","H15"
"S31","H11"
"S31","H13"
"S32","H16"
"S32","H17"
"S33","H7"
"S33","H8"
"S33","H9"
"S33","H11"
"S34","H7"
"S34","H8"
"S34","H9"
"S34","H11"
"S34","H18"
"S34","H19"
"S35","H4"
"S35","H7"
"S35","H8"
"S35","H16"
"S35","H17"
"S35","H18"
"S35","H19"
"S36","H4"
"S36","H7"
"S36","H8"
"S36","H16"
"S36","H17"
"S36","H18"
"S36","H19"
"S37","H16"
"S37","H19"
"S38","H16"
"S38","H18"
