"symbiont","host"
"S5","H5"
"S6","H5"
"S8","H6"
"S8","H7"
"S8","H11"
"S8","H14"
"S8","H15"
"S10","H5"
"S12","H5"
"S13","H8"
"S13","H10"
"S13","H11"
"S13","H12"
"S13","H13"
"S13","H14"
"S13","H15"
"S17","H5"
"S17","H8"
"S20","H6"
"S20","H7"
"S20","H8"
"S20","H9"
"S20","H10"
"S20","H11"
"S20","H14"
"S20","H15"
"S21","H9"
"S22","H6"
"S22","H7"
"S22","H8"
"S22","H9"
"S22","H10"
"S22","H15"
"S23","H11"
"S23","H14"
"S23","H15"
"S24","H6"
"S24","H11"
"S24","H15"
"S25","H6"
"S25","H9"
"S26","H6"
"S26","H9"
"S27","H5"
"S28","H6"
"S29","H6"
"S29","H10"
"S29","H11"
"S29","H13"
"S30","H6"
"S30","H10"
"S30","H11"
"S30","H13"
"S31","H6"
"S31","H7"
"S31","H8"
"S31","H9"
"S31","H10"
"S31","H14"
"S31","H15"
"S32","H5"
"S32","H6"
"S32","H7"
"S32","H8"
"S32","H9"
"S32","H10"
"S32","H14"
"S32","H15"
