"symbiont","host"
"S8","H15"
"S8","H16"
"S9","H3"
"S9","H16"
"S11","H2"
"S14","H9"
"S14","H13"
"S14","H14"
"S16","H3"
"S16","H16"
"S20","H9"
"S20","H13"
"S20","H14"
"S21","H9"
"S21","H13"
"S21","H14"
"S22","H3"
"S22","H16"
"S23","H9"
"S25","H13"
"S25","H14"
"S26","H3"
"S26","H15"
"S26","H16"
"S27","H2"
"S27","H7"
"S27","H9"
"S28","H2"
"S28","H13"
"S28","H14"
"S29","H9"
"S30","H9"
"S30","H14"
"S31","H2"
"S31","H9"
"S31","H10"
"S31","H11"
"S31","H12"
"S31","H13"
"S33","H3"
"S33","H15"
"S33","H16"
"S34","H2"
"S35","H3"
"S35","H15"
"S35","H16"
"S36","H2"
"S37","H9"
"S39","H3"
"S39","H9"
"S39","H14"
"S39","H16"
"S40","H3"
"S41","H3"
"S41","H15"
"S41","H16"
"S42","H3"
"S43","H14"
"S44","H3"
"S44","H14"
"S45","H3"
"S45","H16"
"S46","H3"
"S46","H16"
"S47","H3"
"S48","H3"
"S49","H3"
"S50","H13"
"S51","H2"
"S52","H3"
"S52","H9"
"S52","H14"
"S52","H15"
"S52","H16"
"S53","H3"
"S53","H9"
"S53","H14"
"S53","H15"
"S53","H16"
