"symbiont","host"
"S2","H6"
"S2","H9"
"S2","H10"
"S2","H12"
"S2","H15"
"S6","H12"
"S18","H23"
"S20","H6"
"S20","H9"
"S20","H10"
"S20","H14"
"S26","H7"
"S26","H8"
"S28","H12"
"S28","H15"
"S28","H20"
"S30","H7"
"S30","H8"
"S30","H11"
"S30","H16"
"S30","H17"
"S30","H18"
"S30","H19"
"S31","H12"
"S32","H8"
"S32","H22"
"S32","H23"
"S33","H12"
"S36","H12"
"S39","H6"
"S41","H6"
"S41","H12"
"S41","H13"
"S41","H15"
"S42","H9"
"S42","H12"
"S43","H18"
"S43","H19"
"S44","H19"
"S44","H22"
"S44","H23"
"S46","H7"
"S46","H8"
"S46","H18"
"S46","H19"
"S46","H22"
"S46","H23"
"S47","H12"
"S47","H15"
"S47","H21"
"S48","H7"
"S48","H12"
"S48","H15"
"S49","H6"
"S49","H9"
"S49","H10"
"S49","H12"
"S50","H7"
"S51","H6"
"S51","H9"
"S51","H15"
"S51","H20"
"S52","H6"
"S52","H12"
"S52","H18"
"S52","H19"
"S53","H12"
"S53","H21"
"S54","H12"
"S54","H15"
"S54","H21"
"S55","H7"
"S55","H18"
"S55","H19"
"S55","H22"
"S55","H23"
"S56","H7"
"S56","H19"
"S56","H22"
"S57","H12"
"S58","H7"
"S59","H6"
"S59","H13"
"S59","H14"
"S59","H15"
"S59","H20"
"S61","H8"
"S61","H18"
"S61","H19"
"S61","H22"
"S62","H7"
"S63","H18"
"S63","H22"
"S64","H7"
"S65","H6"
"S65","H9"
"S65","H10"
"S67","H18"
"S67","H22"
"S67","H23"
"S69","H12"
"S69","H19"
"S70","H7"
"S70","H12"
"S70","H19"
"S72","H20"
"S73","H11"
"S73","H16"
"S73","H17"
"S73","H19"
"S73","H22"
"S73","H23"
"S74","H7"
"S74","H11"
"S74","H16"
"S74","H17"
"S74","H19"
"S74","H22"
"S75","H15"
"S75","H20"
"S76","H6"
"S76","H9"
"S76","H21"
"S77","H7"
"S77","H8"
"S77","H22"
"S78","H7"
"S79","H7"
"S79","H8"
"S79","H11"
"S79","H17"
"S79","H18"
"S79","H22"
"S79","H23"
"S80","H7"
"S80","H8"
"S80","H11"
"S80","H17"
"S80","H18"
"S80","H22"
"S80","H23"
"S81","H9"
"S81","H14"
"S81","H15"
"S81","H20"
"S82","H7"
"S83","H7"
"S84","H7"
"S85","H12"
"S85","H15"
"S85","H21"
"S86","H7"
"S86","H12"
"S86","H15"
"S86","H21"
