"symbiont","host"
"S5","H1"
"S5","H10"
"S5","H11"
"S5","H24"
"S6","H1"
"S6","H2"
"S6","H6"
"S6","H10"
"S6","H11"
"S7","H13"
"S7","H14"
"S9","H10"
"S9","H11"
"S11","H1"
"S11","H6"
"S11","H10"
"S11","H11"
"S11","H14"
"S11","H17"
"S11","H18"
"S11","H23"
"S11","H24"
"S11","H27"
"S11","H28"
"S12","H10"
"S12","H11"
"S13","H5"
"S13","H6"
"S14","H10"
"S14","H11"
"S15","H10"
"S15","H11"
"S19","H11"
"S19","H13"
"S20","H6"
"S20","H10"
"S20","H11"
"S20","H13"
"S21","H10"
"S22","H10"
"S22","H11"
"S24","H5"
"S24","H6"
"S24","H7"
"S24","H13"
"S24","H19"
"S26","H14"
"S29","H6"
"S31","H13"
"S31","H14"
"S32","H6"
"S32","H14"
"S32","H17"
"S32","H18"
"S32","H19"
"S32","H21"
"S32","H22"
"S32","H28"
"S34","H10"
"S34","H11"
"S35","H10"
"S35","H11"
"S35","H18"
"S36","H27"
"S36","H28"
"S37","H6"
"S37","H13"
"S37","H14"
"S38","H17"
"S38","H18"
"S39","H10"
"S40","H10"
"S40","H11"
"S42","H23"
"S42","H24"
"S43","H6"
"S43","H13"
"S43","H14"
"S43","H19"
"S43","H20"
"S44","H6"
"S44","H13"
"S44","H20"
"S45","H1"
"S45","H2"
"S45","H6"
"S45","H10"
"S45","H11"
"S45","H17"
"S45","H18"
"S45","H23"
"S45","H24"
"S45","H27"
"S45","H28"
"S46","H1"
"S46","H2"
"S46","H6"
"S46","H10"
"S46","H11"
"S46","H17"
"S46","H23"
"S46","H24"
"S47","H10"
"S48","H10"
"S49","H10"
"S49","H11"
"S50","H23"
"S50","H24"
"S51","H11"
"S52","H1"
"S53","H15"
"S53","H16"
"S53","H19"
"S53","H20"
"S53","H26"
"S54","H24"
"S56","H6"
"S56","H10"
"S56","H11"
"S56","H17"
"S57","H15"
"S57","H20"
"S57","H25"
"S57","H26"
"S58","H1"
"S58","H15"
"S58","H20"
"S58","H25"
"S58","H26"
"S59","H1"
"S59","H10"
"S59","H11"
"S59","H17"
"S59","H18"
"S59","H27"
"S59","H28"
"S60","H10"
"S60","H11"
"S61","H1"
"S61","H10"
"S61","H11"
"S62","H6"
"S62","H10"
"S62","H11"
"S63","H6"
"S63","H10"
"S63","H11"
"S64","H2"
"S64","H6"
"S64","H10"
"S64","H11"
"S65","H10"
"S65","H11"
"S65","H17"
"S65","H18"
"S65","H27"
"S65","H28"
"S66","H2"
"S66","H10"
"S66","H11"
"S66","H17"
"S66","H18"
"S66","H27"
"S66","H28"
"S67","H2"
"S67","H10"
"S67","H17"
"S67","H27"
"S68","H10"
"S68","H17"
"S68","H27"
"S69","H2"
"S69","H10"
"S69","H17"
"S69","H27"
"S70","H6"
"S71","H2"
