"symbiont","host"
"S7","H2"
"S8","H3"
"S8","H4"
"S8","H7"
"S9","H3"
"S9","H4"
"S9","H7"
"S11","H3"
"S11","H4"
"S12","H2"
"S13","H6"
"S13","H10"
"S14","H3"
"S14","H6"
"S14","H10"
"S15","H2"
"S15","H3"
"S15","H4"
"S16","H3"
"S16","H4"
"S17","H3"
"S17","H4"
"S20","H2"
"S20","H3"
"S20","H4"
"S23","H3"
"S24","H3"
"S25","H3"
"S26","H3"
"S26","H4"
"S27","H3"
"S27","H4"
"S28","H6"
"S28","H9"
"S29","H3"
"S30","H3"
"S31","H9"
"S31","H11"
"S31","H13"
"S32","H9"
"S32","H11"
"S32","H13"
"S33","H2"
"S34","H3"
