"symbiont","host"
"S3","H5"
"S5","H4"
"S5","H6"
"S5","H16"
"S5","H17"
"S6","H4"
"S6","H5"
"S12","H4"
"S12","H5"
"S13","H10"
"S13","H18"
"S14","H5"
"S17","H4"
"S17","H12"
"S17","H17"
"S20","H4"
"S20","H5"
"S20","H16"
"S20","H17"
"S21","H4"
"S22","H5"
"S22","H12"
"S23","H12"
"S23","H13"
"S24","H5"
"S25","H6"
"S25","H12"
"S27","H4"
"S29","H11"
"S29","H15"
"S29","H16"
"S29","H17"
"S30","H8"
"S31","H5"
"S31","H12"
"S32","H4"
"S32","H5"
"S33","H4"
"S33","H5"
"S34","H5"
"S35","H18"
"S36","H8"
"S37","H5"
"S37","H8"
"S39","H19"
"S39","H20"
"S40","H5"
"S40","H18"
"S41","H8"
"S42","H5"
"S42","H8"
"S43","H5"
"S44","H5"
"S45","H5"
"S46","H5"
"S47","H4"
"S47","H5"
"S47","H12"
"S47","H14"
"S48","H4"
"S48","H12"
"S48","H14"
"S49","H4"
"S49","H12"
"S49","H14"
