"symbiont","host"
"S6","H11"
"S6","H14"
"S10","H14"
"S14","H13"
"S14","H14"
"S14","H17"
"S16","H12"
"S17","H12"
"S18","H7"
"S19","H7"
"S19","H11"
"S19","H13"
"S19","H14"
"S20","H11"
"S21","H12"
"S22","H10"
"S22","H15"
"S23","H16"
"S24","H13"
"S24","H14"
"S25","H7"
"S25","H13"
"S29","H13"
"S29","H14"
"S30","H13"
"S30","H14"
"S31","H7"
"S31","H13"
"S32","H13"
"S32","H14"
"S34","H11"
"S34","H13"
"S35","H13"
"S36","H13"
"S36","H14"
"S37","H13"
"S37","H14"
"S38","H9"
"S38","H11"
"S38","H13"
"S39","H7"
"S39","H13"
"S41","H7"
"S41","H13"
"S42","H7"
"S42","H13"
"S43","H9"
"S44","H9"
"S44","H11"
"S44","H13"
"S45","H9"
"S45","H11"
"S45","H13"
"S46","H9"
"S47","H9"
"S48","H7"
"S48","H13"
"S48","H14"
"S49","H7"
"S49","H13"
"S49","H14"
"S50","H13"
"S50","H14"
"S51","H9"
