"symbiont","host"
"S25","H11"
"S25","H13"
"S25","H26"
"S25","H41"
"S25","H42"
"S29","H15"
"S29","H16"
"S29","H18"
"S29","H19"
"S29","H31"
"S31","H15"
"S31","H16"
"S31","H17"
"S31","H24"
"S31","H26"
"S31","H28"
"S31","H42"
"S33","H11"
"S34","H11"
"S35","H10"
"S39","H5"
"S39","H11"
"S42","H13"
"S42","H14"
"S42","H25"
"S42","H28"
"S44","H5"
"S46","H5"
"S50","H17"
"S50","H18"
"S50","H19"
"S50","H31"
"S50","H32"
"S52","H5"
"S52","H10"
"S52","H11"
"S53","H13"
"S53","H14"
"S53","H17"
"S53","H27"
"S53","H28"
"S53","H31"
"S53","H33"
"S53","H34"
"S53","H35"
"S53","H36"
"S54","H5"
"S54","H15"
"S54","H17"
"S55","H5"
"S55","H11"
"S55","H13"
"S55","H15"
"S55","H17"
"S58","H5"
"S60","H11"
"S60","H15"
"S63","H11"
"S64","H11"
"S65","H13"
"S65","H15"
"S65","H16"
"S65","H20"
"S65","H22"
"S65","H24"
"S65","H26"
"S65","H27"
"S65","H28"
"S65","H33"
"S65","H34"
"S65","H36"
"S65","H39"
"S65","H40"
"S66","H5"
"S66","H13"
"S66","H16"
"S66","H17"
"S66","H18"
"S66","H19"
"S66","H31"
"S66","H32"
"S67","H5"
"S69","H17"
"S69","H18"
"S69","H19"
"S72","H41"
"S72","H42"
"S73","H18"
"S73","H19"
"S76","H5"
"S76","H11"
"S76","H13"
"S76","H16"
"S76","H17"
"S76","H18"
"S76","H19"
"S81","H11"
"S81","H14"
"S81","H17"
"S81","H27"
"S81","H37"
"S81","H38"
"S92","H15"
"S92","H20"
"S92","H22"
"S92","H24"
"S92","H29"
"S92","H30"
"S92","H41"
"S92","H42"
"S93","H13"
"S93","H16"
"S93","H23"
"S93","H26"
"S93","H34"
"S93","H39"
"S97","H14"
"S97","H18"
"S97","H19"
"S97","H27"
"S97","H31"
"S97","H34"
"S97","H35"
"S97","H36"
"S97","H38"
"S98","H14"
"S98","H18"
"S98","H19"
"S98","H27"
"S98","H31"
"S98","H32"
"S98","H33"
"S98","H34"
"S98","H35"
"S98","H36"
"S98","H38"
"S99","H5"
"S99","H11"
"S100","H5"
"S100","H11"
"S101","H5"
"S102","H11"
"S102","H24"
"S102","H42"
"S103","H14"
"S103","H16"
"S103","H27"
"S103","H28"
"S103","H33"
"S103","H34"
"S107","H13"
"S107","H14"
"S107","H22"
"S107","H27"
"S107","H28"
"S108","H5"
"S109","H5"
"S110","H5"
"S110","H13"
"S110","H22"
"S110","H27"
"S110","H28"
"S110","H34"
"S110","H35"
"S111","H5"
"S111","H13"
"S111","H22"
"S111","H27"
"S111","H28"
"S111","H33"
"S111","H34"
"S111","H35"
"S114","H13"
"S114","H14"
"S114","H17"
"S114","H19"
"S114","H28"
"S114","H31"
"S114","H34"
"S114","H35"
"S115","H5"
"S115","H13"
"S115","H14"
"S115","H17"
"S115","H19"
"S115","H28"
"S115","H31"
"S115","H33"
"S115","H35"
"S115","H36"
"S116","H5"
"S116","H13"
"S116","H15"
"S116","H16"
"S116","H17"
"S116","H18"
"S116","H19"
"S116","H31"
"S116","H32"
"S117","H5"
"S117","H13"
"S117","H15"
"S117","H16"
"S117","H17"
"S117","H18"
"S117","H19"
"S117","H31"
"S117","H32"
"S118","H5"
"S119","H5"
"S120","H10"
"S121","H10"
"S124","H11"
"S124","H24"
"S124","H41"
"S125","H11"
"S125","H24"
"S125","H41"
"S125","H42"
"S126","H5"
"S126","H11"
"S126","H13"
"S126","H16"
"S126","H17"
"S126","H18"
"S126","H19"
"S127","H10"
"S128","H5"
"S128","H13"
"S128","H21"
"S128","H27"
"S128","H28"
"S128","H33"
"S128","H35"
"S128","H36"
"S129","H5"
"S130","H5"
"S130","H13"
"S130","H15"
"S130","H16"
"S130","H17"
"S130","H31"
"S130","H32"
"S131","H5"
"S131","H13"
"S131","H15"
"S131","H16"
"S131","H17"
"S131","H31"
"S131","H32"
"S132","H13"
"S132","H14"
"S132","H22"
"S132","H27"
"S132","H28"
"S133","H10"
"S134","H5"
"S135","H10"
"S136","H13"
"S136","H15"
"S136","H20"
"S136","H22"
"S136","H24"
"S136","H26"
"S136","H27"
"S136","H28"
"S136","H33"
"S136","H34"
"S136","H36"
"S136","H39"
"S137","H10"
