"symbiont","host"
"S11","H1"
"S20","H17"
"S20","H20"
"S20","H21"
"S20","H24"
"S20","H25"
"S20","H26"
"S20","H33"
"S20","H34"
"S22","H20"
"S23","H31"
"S23","H32"
"S25","H18"
"S25","H19"
"S25","H24"
"S25","H25"
"S25","H26"
"S25","H33"
"S25","H34"
"S30","H4"
"S30","H6"
"S32","H27"
"S32","H30"
"S34","H1"
"S36","H24"
"S37","H20"
"S39","H27"
"S39","H29"
"S39","H30"
"S41","H4"
"S41","H6"
"S41","H27"
"S41","H29"
"S41","H30"
"S41","H31"
"S41","H32"
"S42","H1"
"S43","H1"
"S44","H29"
"S44","H30"
"S45","H27"
"S46","H1"
"S48","H3"
"S49","H1"
"S49","H17"
"S49","H19"
"S49","H20"
"S49","H24"
"S49","H33"
"S49","H34"
"S51","H1"
"S52","H1"
"S52","H17"
"S52","H33"
"S52","H34"
"S53","H27"
"S53","H30"
"S54","H4"
"S54","H6"
"S55","H3"
"S56","H3"
"S59","H3"
"S60","H1"
"S60","H19"
"S60","H24"
"S60","H25"
"S61","H1"
"S62","H3"
"S63","H1"
"S63","H32"
"S64","H1"
"S64","H17"
"S64","H20"
"S64","H21"
"S65","H1"
"S65","H3"
"S65","H17"
"S65","H18"
"S65","H20"
"S65","H21"
"S65","H22"
"S65","H25"
"S65","H26"
"S66","H1"
"S66","H3"
"S66","H18"
"S66","H19"
"S66","H21"
"S66","H24"
"S66","H25"
"S66","H26"
"S67","H4"
"S67","H6"
"S67","H27"
"S67","H29"
"S67","H30"
"S67","H31"
"S67","H32"
"S68","H4"
"S68","H6"
"S68","H27"
"S68","H29"
"S68","H30"
"S68","H31"
"S68","H32"
"S69","H3"
"S70","H27"
"S72","H1"
"S72","H17"
"S72","H20"
"S72","H24"
"S72","H25"
"S72","H26"
"S72","H33"
"S72","H34"
"S73","H1"
"S73","H17"
"S73","H20"
"S73","H25"
"S73","H26"
"S74","H1"
"S74","H3"
"S74","H17"
"S74","H20"
"S74","H25"
"S75","H3"
"S76","H27"
"S76","H29"
"S78","H1"
"S79","H1"
"S80","H1"
"S81","H3"
"S81","H27"
"S82","H31"
"S82","H32"
"S83","H32"
"S86","H1"
"S86","H3"
"S86","H29"
"S86","H31"
"S86","H32"
"S87","H3"
"S88","H1"
"S88","H3"
"S89","H1"
"S89","H3"
"S90","H3"
"S91","H3"
"S92","H1"
"S92","H4"
"S92","H30"
"S94","H3"
"S95","H10"
"S95","H25"
"S96","H3"
"S97","H29"
"S98","H3"
"S98","H29"
"S98","H30"
"S99","H1"
"S99","H27"
"S99","H30"
"S99","H32"
"S100","H1"
"S101","H3"
"S102","H3"
"S103","H1"
"S103","H17"
"S103","H19"
"S103","H20"
"S103","H21"
"S103","H22"
"S103","H24"
"S104","H1"
"S104","H17"
"S104","H19"
"S104","H20"
"S104","H21"
"S104","H22"
"S104","H33"
"S105","H3"
"S106","H3"
"S107","H3"
"S109","H3"
"S109","H27"
"S110","H1"
"S110","H3"
"S111","H1"
"S111","H3"
"S112","H3"
"S113","H3"
"S114","H3"
"S114","H27"
"S115","H1"
"S115","H3"
"S115","H27"
