"symbiont","host"
"S8","H1"
"S8","H4"
"S8","H7"
"S10","H1"
"S13","H4"
"S13","H7"
"S14","H1"
"S16","H1"
"S16","H5"
"S16","H6"
"S17","H1"
"S18","H5"
"S18","H6"
"S18","H10"
"S19","H1"
"S19","H7"
"S21","H3"
"S23","H1"
"S24","H5"
"S24","H6"
"S24","H9"
"S24","H10"
"S25","H1"
"S25","H5"
"S28","H5"
"S28","H9"
"S29","H1"
"S30","H5"
"S30","H6"
"S30","H9"
"S31","H5"
"S31","H6"
"S31","H10"
"S33","H1"
"S34","H5"
"S34","H6"
"S34","H10"
"S36","H3"
"S36","H5"
"S36","H6"
"S36","H7"
"S37","H1"
"S37","H3"
"S37","H5"
"S37","H6"
"S37","H7"
"S39","H1"
"S40","H1"
"S40","H5"
"S41","H1"
"S41","H5"
"S42","H1"
"S42","H5"
"S42","H6"
"S42","H9"
"S42","H10"
"S43","H1"
"S43","H5"
"S43","H6"
"S43","H9"
"S43","H10"
"S44","H1"
"S44","H3"
"S44","H5"
"S44","H6"
"S44","H9"
"S45","H5"
"S45","H6"
"S46","H3"
"S46","H5"
"S46","H6"
"S47","H6"
"S47","H9"
"S47","H10"
"S48","H3"
"S49","H3"
"S50","H1"
