"symbiont","host"
"S13","H13"
"S13","H14"
"S16","H11"
"S16","H12"
"S23","H6"
"S23","H11"
"S23","H12"
"S23","H13"
"S23","H14"
"S26","H7"
"S27","H9"
"S27","H10"
"S28","H9"
"S28","H10"
"S29","H9"
"S29","H10"
"S30","H6"
"S30","H10"
"S30","H11"
"S30","H12"
"S32","H6"
"S32","H7"
"S32","H8"
"S33","H6"
"S33","H7"
"S33","H8"
"S34","H6"
"S34","H9"
"S34","H10"
"S35","H6"
"S35","H9"
"S35","H10"
"S35","H11"
"S35","H12"
"S35","H13"
"S35","H14"
"S36","H6"
"S36","H10"
"S36","H13"
"S36","H14"
"S37","H6"
"S37","H9"
"S37","H10"
"S38","H6"
"S38","H7"
"S38","H9"
"S38","H10"
"S39","H7"
"S39","H8"
"S39","H10"
"S39","H11"
"S39","H12"
"S39","H13"
"S39","H14"
"S40","H7"
"S40","H8"
"S40","H10"
"S40","H11"
"S40","H12"
"S40","H13"
"S40","H14"
"S41","H6"
"S41","H10"
"S42","H6"
"S42","H10"
