"symbiont","host"
"S4","H1"
"S4","H2"
"S4","H3"
"S4","H8"
"S4","H10"
"S4","H11"
"S4","H16"
"S8","H1"
"S8","H2"
"S8","H3"
"S8","H4"
"S8","H7"
"S8","H10"
"S8","H11"
"S8","H16"
"S8","H17"
"S8","H18"
"S8","H20"
"S9","H1"
"S9","H2"
"S9","H13"
"S9","H14"
"S9","H19"
"S9","H20"
"S12","H1"
"S13","H1"
"S13","H2"
"S13","H4"
"S13","H7"
"S13","H12"
"S13","H13"
"S13","H20"
"S15","H2"
"S16","H1"
"S16","H2"
"S16","H12"
"S16","H13"
"S16","H14"
"S16","H15"
"S16","H21"
"S17","H2"
"S18","H1"
"S18","H2"
"S18","H12"
"S18","H13"
"S18","H15"
"S18","H20"
"S18","H21"
"S19","H1"
"S19","H2"
"S19","H12"
"S19","H13"
"S19","H14"
"S19","H16"
"S19","H19"
"S19","H20"
"S19","H21"
"S20","H2"
"S21","H2"
"S22","H1"
"S22","H10"
"S23","H1"
"S23","H10"
"S24","H1"
"S24","H2"
"S25","H1"
"S25","H2"
"S26","H1"
"S26","H2"
"S26","H12"
"S26","H14"
"S26","H16"
"S26","H21"
"S27","H2"
"S28","H1"
"S28","H2"
"S28","H4"
"S28","H6"
"S28","H7"
"S28","H12"
"S28","H14"
"S29","H2"
"S31","H2"
"S33","H1"
"S34","H2"
"S35","H1"
"S35","H2"
"S35","H15"
"S35","H19"
"S35","H20"
"S35","H21"
"S36","H1"
"S36","H2"
"S36","H16"
"S36","H20"
"S37","H1"
"S37","H10"
"S37","H11"
"S38","H1"
"S38","H2"
"S38","H13"
"S38","H14"
"S38","H15"
"S39","H12"
"S39","H16"
"S40","H2"
"S41","H2"
"S42","H1"
"S42","H10"
"S42","H11"
"S43","H1"
"S44","H1"
"S44","H2"
"S44","H3"
"S44","H4"
"S44","H7"
"S44","H8"
"S44","H11"
"S44","H14"
"S44","H15"
"S44","H17"
"S44","H19"
"S44","H20"
"S44","H24"
"S45","H2"
"S46","H1"
"S46","H2"
"S46","H12"
"S46","H14"
"S46","H19"
"S46","H20"
"S47","H1"
"S47","H2"
"S47","H12"
"S47","H14"
"S47","H19"
"S47","H20"
"S48","H1"
"S49","H1"
"S50","H1"
"S50","H2"
"S50","H3"
"S50","H4"
"S50","H7"
"S50","H8"
"S50","H10"
"S50","H11"
"S50","H16"
"S51","H1"
"S52","H1"
"S52","H2"
"S52","H4"
"S52","H7"
"S52","H12"
"S52","H13"
"S52","H19"
"S52","H20"
"S52","H21"
"S53","H2"
"S54","H2"
"S54","H8"
"S54","H11"
"S54","H23"
"S55","H1"
"S55","H4"
"S55","H7"
"S55","H17"
"S55","H24"
