"symbiont","host"
"S4","H6"
"S6","H7"
"S6","H9"
"S8","H7"
"S8","H8"
"S8","H10"
"S8","H16"
"S8","H23"
"S10","H9"
"S10","H10"
"S10","H11"
"S10","H13"
"S10","H15"
"S10","H28"
"S10","H29"
"S11","H11"
"S11","H12"
"S12","H7"
"S12","H8"
"S12","H10"
"S12","H22"
"S13","H7"
"S15","H13"
"S15","H15"
"S15","H17"
"S15","H18"
"S15","H21"
"S15","H25"
"S16","H7"
"S16","H8"
"S17","H5"
"S19","H6"
"S19","H22"
"S20","H5"
"S20","H6"
"S20","H10"
"S20","H22"
"S21","H9"
"S21","H11"
"S21","H12"
"S23","H5"
"S24","H5"
"S24","H9"
"S24","H12"
"S25","H5"
"S25","H9"
"S25","H12"
"S27","H5"
"S30","H10"
"S30","H16"
"S30","H19"
"S30","H22"
"S31","H5"
"S31","H10"
"S31","H16"
"S31","H23"
"S32","H5"
"S33","H13"
"S33","H14"
"S33","H25"
"S33","H28"
"S34","H13"
"S34","H15"
"S34","H21"
"S34","H28"
"S35","H3"
"S35","H14"
"S36","H5"
"S36","H15"
"S36","H17"
"S37","H3"
"S38","H3"
"S38","H5"
"S39","H6"
"S39","H14"
"S39","H24"
"S39","H25"
"S39","H28"
"S39","H29"
"S40","H8"
"S40","H10"
"S40","H22"
"S41","H5"
"S41","H8"
"S41","H10"
"S41","H23"
"S42","H5"
"S43","H9"
"S43","H10"
"S45","H5"
"S46","H6"
"S46","H13"
"S46","H15"
"S46","H17"
"S46","H24"
"S47","H5"
"S47","H6"
"S47","H13"
"S47","H15"
"S47","H17"
"S47","H24"
"S48","H13"
"S48","H14"
"S48","H17"
"S48","H21"
"S48","H24"
"S48","H25"
"S48","H28"
"S48","H29"
"S49","H13"
"S49","H14"
"S49","H17"
"S49","H21"
"S49","H24"
"S49","H25"
"S49","H28"
"S50","H9"
"S50","H10"
"S51","H5"
"S51","H9"
"S51","H10"
"S52","H5"
"S54","H7"
"S54","H18"
"S54","H20"
"S54","H21"
"S55","H3"
"S56","H26"
"S57","H16"
"S57","H27"
"S58","H5"
"S59","H5"
