"symbiont","host"
"S6","H1"
"S6","H4"
"S12","H1"
"S14","H2"
"S15","H1"
"S15","H2"
"S16","H1"
"S16","H2"
"S17","H1"
"S21","H1"
"S21","H2"
"S21","H7"
"S21","H8"
"S21","H9"
"S21","H10"
"S21","H11"
"S21","H16"
"S22","H1"
"S22","H2"
"S22","H7"
"S22","H8"
"S22","H9"
"S22","H10"
"S22","H11"
"S23","H1"
"S24","H1"
"S25","H1"
"S26","H2"
"S27","H1"
"S27","H2"
"S29","H2"
"S30","H1"
"S30","H2"
"S30","H7"
"S30","H10"
"S30","H11"
"S31","H1"
"S31","H2"
"S31","H7"
"S31","H10"
"S31","H11"
"S32","H2"
"S33","H2"
"S34","H2"
"S35","H2"
