"symbiont","host"
"S8","H4"
"S8","H5"
"S12","H5"
"S12","H7"
"S13","H5"
"S14","H4"
"S19","H4"
"S19","H5"
"S19","H7"
"S19","H17"
"S23","H4"
"S23","H5"
"S23","H7"
"S23","H9"
"S23","H11"
"S30","H4"
"S30","H6"
"S30","H7"
"S30","H19"
"S30","H20"
"S32","H5"
"S32","H7"
"S32","H9"
"S32","H13"
"S34","H4"
"S35","H6"
"S36","H4"
"S39","H4"
"S39","H6"
"S39","H7"
"S39","H18"
"S41","H4"
"S43","H4"
"S44","H4"
"S44","H5"
"S44","H6"
"S45","H4"
"S45","H5"
"S45","H6"
"S46","H7"
"S46","H18"
"S47","H7"
"S47","H18"
"S48","H4"
"S48","H15"
"S48","H18"
"S49","H5"
"S50","H4"
"S50","H7"
"S51","H4"
"S51","H7"
"S52","H5"
"S53","H4"
"S53","H5"
"S53","H17"
"S54","H4"
"S54","H5"
"S54","H17"
"S55","H4"
"S55","H15"
"S55","H18"
"S56","H4"
"S56","H15"
"S56","H18"
"S57","H21"
"S58","H9"
"S58","H22"
"S59","H5"
"S59","H7"
"S59","H17"
"S59","H21"
"S60","H5"
"S60","H7"
"S60","H17"
"S60","H21"
"S61","H5"
"S62","H5"
"S63","H5"
"S63","H6"
"S63","H19"
"S63","H20"
"S63","H21"
"S64","H5"
