"symbiont","host"
"S5","H16"
"S7","H13"
"S8","H5"
"S8","H12"
"S8","H13"
"S14","H2"
"S15","H2"
"S18","H12"
"S18","H13"
"S19","H13"
"S20","H5"
"S20","H10"
"S20","H11"
"S21","H12"
"S21","H13"
"S22","H12"
"S22","H13"
"S23","H13"
"S24","H12"
"S24","H13"
"S26","H12"
"S26","H13"
"S27","H5"
"S28","H5"
"S29","H16"
"S30","H2"
"S30","H12"
"S30","H13"
"S31","H17"
"S32","H14"
"S32","H16"
"S33","H2"
"S33","H5"
"S34","H2"
"S34","H5"
"S35","H13"
"S35","H16"
"S37","H2"
"S38","H2"
"S39","H15"
"S39","H16"
"S40","H17"
"S41","H5"
"S41","H16"
"S42","H13"
"S42","H17"
"S43","H5"
"S44","H12"
"S44","H13"
"S45","H2"
"S45","H12"
"S45","H13"
"S46","H13"
"S47","H5"
"S47","H13"
"S48","H5"
"S48","H16"
"S49","H2"
