"symbiont","host"
"S5","H2"
"S5","H5"
"S5","H9"
"S5","H10"
"S6","H2"
"S6","H3"
"S6","H4"
"S6","H5"
"S6","H11"
"S6","H13"
"S7","H2"
"S7","H3"
"S7","H4"
"S10","H3"
"S10","H9"
"S10","H10"
"S11","H2"
"S11","H6"
"S12","H13"
"S14","H2"
"S14","H3"
"S14","H14"
"S15","H8"
"S15","H9"
"S15","H10"
"S16","H2"
"S16","H3"
"S16","H5"
"S16","H12"
"S17","H2"
"S17","H3"
"S17","H5"
"S17","H12"
"S17","H13"
"S17","H14"
"S18","H2"
"S19","H4"
"S20","H2"
"S21","H5"
"S21","H11"
"S22","H2"
"S22","H3"
"S22","H12"
"S23","H7"
"S24","H7"
