"symbiont","host"
"S6","H2"
"S8","H2"
"S8","H3"
"S8","H14"
"S8","H15"
"S11","H16"
"S13","H7"
"S15","H7"
"S15","H16"
"S15","H17"
"S16","H5"
"S16","H8"
"S16","H9"
"S16","H12"
"S16","H13"
"S19","H16"
"S19","H17"
"S21","H7"
"S22","H16"
"S22","H17"
"S23","H3"
"S24","H16"
"S24","H17"
"S25","H7"
"S26","H7"
"S26","H16"
"S26","H17"
"S27","H3"
"S27","H7"
"S29","H7"
"S29","H17"
"S30","H17"
"S31","H3"
"S31","H7"
"S32","H3"
"S32","H7"
"S32","H16"
"S33","H2"
"S33","H14"
"S33","H15"
"S34","H2"
"S34","H14"
"S35","H2"
"S36","H14"
"S36","H15"
"S37","H14"
"S37","H15"
"S37","H16"
"S38","H7"
"S38","H17"
"S39","H7"
"S39","H17"
"S40","H7"
"S41","H7"
"S41","H17"
"S42","H2"
"S42","H14"
"S42","H16"
"S44","H2"
"S45","H2"
"S45","H15"
"S45","H16"
"S45","H17"
"S46","H2"
"S46","H14"
"S46","H15"
"S46","H16"
"S46","H17"
"S47","H2"
"S48","H2"
"S49","H2"
"S49","H10"
"S49","H12"
"S50","H2"
"S50","H10"
"S50","H12"
"S50","H17"
"S51","H7"
"S51","H16"
"S52","H17"
