"symbiont","host"
"S6","H8"
"S6","H9"
"S6","H18"
"S9","H4"
"S9","H20"
"S12","H22"
"S12","H23"
"S13","H3"
"S15","H4"
"S15","H20"
"S17","H4"
"S17","H22"
"S17","H24"
"S18","H3"
"S18","H6"
"S19","H3"
"S19","H11"
"S19","H17"
"S19","H20"
"S19","H21"
"S20","H3"
"S21","H6"
"S21","H14"
"S23","H4"
"S23","H14"
"S23","H18"
"S24","H9"
"S24","H16"
"S26","H20"
"S27","H3"
"S27","H6"
"S30","H6"
"S30","H24"
"S31","H11"
"S31","H17"
"S31","H21"
"S31","H27"
"S32","H11"
"S32","H17"
"S32","H20"
"S32","H21"
"S32","H26"
"S32","H27"
"S33","H4"
"S33","H21"
"S34","H4"
"S34","H20"
"S34","H21"
"S35","H4"
"S35","H20"
"S35","H21"
"S36","H3"
"S36","H4"
"S36","H20"
"S36","H21"
"S37","H6"
"S38","H24"
"S39","H4"
"S39","H14"
"S39","H23"
"S39","H24"
"S40","H6"
"S41","H6"
"S42","H4"
"S42","H22"
"S42","H23"
"S43","H4"
"S43","H22"
"S43","H23"
"S44","H4"
"S44","H14"
"S44","H22"
"S44","H24"
"S45","H4"
"S45","H14"
"S45","H22"
"S45","H24"
"S46","H20"
"S46","H21"
"S47","H20"
"S47","H21"
"S48","H4"
"S48","H8"
"S48","H18"
"S48","H19"
"S49","H4"
"S50","H4"
"S50","H14"
"S50","H23"
"S50","H24"
"S51","H4"
"S52","H16"
"S53","H4"
"S53","H16"
