"symbiont","host"
"S1","H2"
"S1","H3"
"S1","H4"
"S1","H5"
"S1","H6"
"S2","H2"
"S5","H6"
"S6","H2"
"S6","H7"
"S7","H2"
"S7","H3"
"S7","H5"
"S7","H6"
"S8","H2"
"S8","H3"
"S8","H5"
"S8","H6"
"S9","H6"
"S10","H4"
"S10","H5"
"S10","H7"
"S11","H2"
"S11","H4"
"S11","H5"
"S11","H7"
"S12","H2"
"S12","H4"
"S12","H5"
"S12","H7"
"S13","H6"
"S14","H7"
"S15","H2"
"S15","H7"
"S16","H2"
"S16","H7"
"S17","H2"
"S17","H4"
"S17","H5"
"S17","H6"
"S18","H3"
"S19","H2"
"S19","H3"
"S19","H5"
"S19","H6"
"S20","H2"
"S20","H3"
"S20","H5"
"S20","H6"
