"symbiont","host"
"S8","H3"
"S12","H2"
"S12","H14"
"S12","H15"
"S13","H6"
"S13","H12"
"S13","H13"
"S13","H22"
"S13","H25"
"S13","H26"
"S14","H6"
"S14","H14"
"S14","H15"
"S15","H2"
"S15","H17"
"S17","H7"
"S21","H17"
"S22","H22"
"S22","H27"
"S22","H29"
"S24","H3"
"S24","H10"
"S24","H17"
"S25","H16"
"S25","H20"
"S26","H10"
"S28","H7"
"S28","H8"
"S28","H24"
"S29","H15"
"S30","H15"
"S31","H8"
"S34","H3"
"S35","H27"
"S35","H28"
"S35","H29"
"S36","H27"
"S37","H27"
"S37","H28"
"S37","H29"
"S38","H28"
"S38","H29"
"S39","H3"
"S39","H6"
"S39","H11"
"S39","H12"
"S39","H13"
"S39","H22"
"S39","H25"
"S39","H26"
"S41","H3"
"S41","H14"
"S41","H15"
"S42","H2"
"S43","H16"
"S43","H19"
"S44","H2"
"S44","H16"
"S44","H19"
"S44","H20"
"S45","H27"
"S46","H2"
"S46","H27"
"S46","H28"
"S46","H29"
"S47","H8"
"S47","H14"
"S47","H15"
"S48","H8"
"S48","H14"
"S48","H15"
"S49","H3"
"S50","H2"
"S50","H3"
"S51","H15"
"S52","H2"
"S52","H15"
"S53","H14"
"S53","H20"
"S54","H7"
"S55","H2"
"S55","H7"
"S56","H3"
"S56","H6"
"S56","H12"
"S56","H13"
"S56","H22"
"S56","H25"
"S56","H26"
"S57","H2"
"S57","H3"
"S57","H6"
"S57","H12"
"S57","H13"
"S57","H22"
"S57","H25"
"S57","H26"
"S58","H14"
"S58","H15"
"S58","H25"
"S58","H26"
"S59","H2"
"S60","H2"
"S60","H14"
"S60","H20"
"S61","H2"
"S61","H14"
"S61","H20"
"S62","H2"
"S62","H14"
"S62","H20"
"S63","H2"
"S63","H3"
"S63","H6"
"S63","H12"
"S63","H13"
"S63","H22"
"S63","H25"
"S63","H26"
"S64","H27"
"S64","H28"
"S65","H19"
"S65","H20"
"S66","H2"
"S66","H19"
"S66","H20"
"S67","H11"
"S67","H22"
"S68","H11"
"S68","H22"
"S69","H3"
"S69","H27"
"S69","H29"
"S70","H3"
"S71","H28"
"S72","H3"
"S72","H28"
"S72","H29"
"S73","H7"
"S73","H8"
"S73","H9"
"S73","H23"
"S74","H7"
"S74","H8"
"S74","H9"
"S74","H23"
"S75","H3"
"S75","H6"
"S75","H11"
"S75","H13"
"S75","H14"
"S75","H15"
"S75","H25"
"S75","H26"
"S76","H3"
"S76","H6"
"S76","H11"
"S76","H13"
"S76","H14"
"S76","H15"
"S76","H25"
"S76","H26"
"S77","H14"
"S77","H15"
"S77","H26"
"S78","H14"
"S78","H15"
"S78","H26"
"S79","H3"
"S79","H27"
"S80","H3"
