"symbiont","host"
"S15","H2"
"S15","H13"
"S15","H28"
"S15","H29"
"S17","H6"
"S17","H8"
"S17","H9"
"S17","H10"
"S17","H13"
"S17","H16"
"S17","H18"
"S17","H23"
"S18","H2"
"S19","H13"
"S19","H28"
"S20","H13"
"S21","H11"
"S21","H12"
"S21","H13"
"S21","H28"
"S21","H29"
"S22","H2"
"S23","H2"
"S23","H5"
"S23","H13"
"S23","H20"
"S24","H5"
"S27","H28"
"S28","H5"
"S28","H9"
"S28","H16"
"S32","H20"
"S32","H28"
"S32","H29"
"S33","H2"
"S33","H28"
"S33","H29"
"S34","H2"
"S36","H2"
"S38","H2"
"S38","H5"
"S38","H28"
"S39","H13"
"S39","H28"
"S39","H29"
"S40","H2"
"S40","H5"
"S40","H20"
"S41","H5"
"S41","H9"
"S41","H13"
"S41","H15"
"S41","H16"
"S41","H28"
"S41","H29"
"S42","H3"
"S42","H5"
"S42","H9"
"S42","H13"
"S42","H15"
"S42","H16"
"S42","H28"
"S42","H29"
"S43","H13"
"S44","H2"
"S45","H3"
"S45","H13"
"S45","H28"
"S45","H29"
"S47","H3"
"S48","H8"
"S48","H10"
"S48","H13"
"S50","H3"
"S51","H3"
"S52","H13"
"S52","H28"
"S54","H13"
"S54","H28"
"S55","H2"
"S56","H5"
"S56","H13"
"S56","H29"
"S57","H3"
"S57","H5"
"S57","H13"
"S57","H28"
"S58","H13"
"S58","H28"
"S58","H29"
"S59","H13"
"S59","H29"
"S60","H2"
"S60","H13"
"S60","H29"
"S61","H13"
"S61","H29"
"S62","H3"
"S63","H2"
"S63","H5"
"S63","H20"
"S63","H28"
"S63","H29"
"S64","H2"
"S64","H3"
"S64","H5"
"S64","H20"
"S64","H28"
"S64","H29"
"S65","H13"
"S65","H20"
"S66","H3"
"S66","H13"
"S66","H20"
"S67","H13"
"S68","H13"
