"symbiont","host"
"S8","H9"
"S9","H9"
"S9","H10"
"S10","H8"
"S10","H11"
"S13","H10"
"S15","H7"
"S15","H8"
"S15","H12"
"S17","H9"
"S18","H9"
"S18","H10"
"S20","H9"
"S20","H10"
"S21","H1"
"S23","H7"
"S23","H8"
"S24","H8"
"S24","H9"
"S24","H10"
"S24","H11"
"S25","H1"
"S27","H7"
"S27","H8"
"S27","H9"
"S27","H10"
"S27","H12"
"S28","H7"
"S28","H8"
"S28","H9"
"S29","H8"
"S29","H9"
"S29","H10"
"S29","H11"
"S29","H12"
"S30","H6"
"S30","H14"
"S31","H13"
"S31","H14"
"S32","H6"
"S32","H9"
"S32","H13"
"S32","H14"
"S33","H6"
"S33","H9"
"S33","H13"
"S34","H7"
"S34","H8"
"S34","H11"
"S34","H12"
"S35","H1"
"S35","H7"
"S35","H8"
"S35","H12"
"S36","H9"
"S36","H10"
"S39","H11"
"S39","H12"
"S40","H11"
"S40","H12"
"S41","H11"
"S41","H12"
"S43","H12"
"S44","H1"
"S44","H12"
"S45","H12"
"S46","H12"
