"symbiont","host"
"S2","H1"
"S2","H2"
"S2","H4"
"S2","H5"
"S2","H7"
"S4","H1"
"S4","H2"
"S4","H4"
"S4","H5"
"S4","H8"
"S4","H9"
"S8","H1"
"S8","H2"
"S8","H4"
"S8","H5"
"S8","H6"
"S8","H7"
"S8","H8"
"S8","H9"
"S12","H1"
"S13","H1"
"S13","H2"
"S13","H7"
"S13","H8"
"S13","H9"
"S15","H1"
"S15","H2"
"S16","H1"
"S18","H1"
"S19","H1"
"S19","H2"
"S20","H1"
"S20","H2"
"S20","H4"
"S20","H5"
"S20","H8"
"S20","H9"
"S21","H1"
"S21","H2"
"S21","H5"
"S21","H8"
"S22","H1"
"S22","H2"
"S22","H8"
"S22","H9"
"S23","H1"
