"symbiont","host"
"S7","H14"
"S7","H15"
"S14","H2"
"S18","H2"
"S20","H10"
"S20","H14"
"S21","H2"
"S21","H19"
"S21","H20"
"S22","H2"
"S22","H19"
"S25","H2"
"S25","H19"
"S29","H12"
"S29","H19"
"S29","H20"
"S30","H2"
"S31","H2"
"S32","H2"
"S32","H21"
"S33","H2"
"S33","H21"
"S34","H2"
"S34","H19"
"S34","H20"
"S35","H10"
"S35","H16"
"S35","H20"
"S35","H24"
"S35","H25"
"S40","H2"
"S40","H12"
"S41","H19"
"S41","H20"
"S41","H21"
"S42","H20"
"S44","H2"
"S44","H19"
"S44","H20"
"S45","H2"
"S48","H2"
"S49","H2"
"S50","H2"
"S51","H2"
"S51","H12"
"S52","H19"
"S53","H2"
"S54","H2"
"S54","H10"
"S57","H2"
"S58","H2"
"S59","H2"
"S60","H2"
"S60","H19"
"S60","H20"
"S61","H2"
"S61","H19"
"S63","H21"
"S64","H2"
"S64","H19"
"S65","H2"
"S65","H19"
"S66","H2"
"S67","H2"
"S68","H21"
"S69","H2"
"S70","H2"
"S71","H2"
"S71","H19"
"S71","H20"
"S72","H2"
"S72","H19"
"S72","H20"
"S73","H21"
"S74","H2"
"S75","H9"
"S76","H2"
"S76","H19"
"S76","H20"
"S77","H9"
