"symbiont","host"
"S10","H3"
"S10","H8"
"S12","H3"
"S12","H7"
"S12","H8"
"S13","H3"
"S13","H10"
"S15","H10"
"S16","H9"
"S17","H7"
"S18","H3"
"S18","H8"
"S20","H9"
"S21","H3"
"S23","H3"
"S24","H3"
"S25","H9"
"S26","H7"
"S26","H10"
"S27","H11"
"S29","H7"
"S29","H8"
"S31","H4"
"S32","H4"
"S33","H3"
"S33","H8"
"S34","H7"
"S36","H11"
"S37","H11"
"S38","H10"
"S40","H3"
"S40","H8"
"S41","H4"
"S42","H4"
"S43","H3"
"S43","H8"
"S44","H4"
"S45","H3"
"S45","H8"
"S46","H3"
"S46","H8"
"S47","H9"
"S48","H4"
"S48","H9"
