"symbiont","host"
"S8","H3"
"S8","H6"
"S8","H8"
"S8","H12"
"S13","H3"
"S13","H5"
"S13","H6"
"S13","H8"
"S13","H12"
"S15","H3"
"S15","H5"
"S15","H6"
"S15","H7"
"S15","H8"
"S15","H12"
"S15","H18"
"S16","H3"
"S16","H5"
"S16","H8"
"S16","H12"
"S17","H7"
"S17","H8"
"S18","H3"
"S18","H5"
"S18","H7"
"S18","H12"
"S25","H3"
"S25","H5"
"S25","H7"
"S25","H8"
"S25","H18"
"S25","H19"
"S26","H3"
"S26","H5"
"S26","H7"
"S26","H12"
"S26","H18"
"S28","H5"
"S28","H6"
"S30","H3"
"S30","H5"
"S30","H6"
"S30","H7"
"S30","H12"
"S32","H3"
"S32","H5"
"S32","H6"
"S32","H7"
"S32","H8"
"S32","H18"
"S32","H19"
"S33","H3"
"S33","H5"
"S33","H7"
"S33","H8"
"S35","H3"
"S36","H3"
"S36","H5"
"S36","H6"
"S36","H7"
"S36","H8"
"S37","H3"
"S37","H5"
"S37","H6"
"S37","H7"
"S37","H8"
"S38","H12"
"S38","H18"
"S38","H19"
"S39","H3"
"S40","H5"
"S41","H5"
"S41","H10"
"S41","H11"
"S42","H5"
"S42","H6"
"S43","H12"
"S43","H18"
"S43","H19"
"S44","H4"
"S45","H3"
"S45","H5"
"S45","H6"
"S45","H7"
"S45","H8"
"S45","H18"
"S46","H3"
"S46","H5"
"S46","H6"
"S46","H7"
"S46","H8"
"S46","H18"
"S46","H19"
"S47","H4"
"S48","H4"
"S49","H12"
"S49","H18"
"S50","H12"
"S50","H18"
"S51","H18"
"S52","H18"
"S52","H19"
"S53","H3"
"S54","H4"
"S55","H3"
"S56","H4"
"S57","H3"
"S58","H4"
