"symbiont","host"
"S5","H3"
"S5","H5"
"S8","H9"
"S8","H10"
"S9","H1"
"S9","H3"
"S9","H4"
"S9","H5"
"S9","H7"
"S9","H10"
"S13","H3"
"S13","H4"
"S13","H5"
"S13","H7"
"S13","H8"
"S13","H10"
"S14","H1"
"S15","H5"
"S15","H9"
"S15","H10"
"S18","H1"
"S18","H7"
"S19","H14"
"S20","H5"
"S20","H9"
"S20","H10"
"S21","H1"
"S21","H5"
"S21","H7"
"S21","H8"
"S22","H1"
"S22","H5"
"S22","H7"
"S22","H8"
"S22","H13"
"S22","H14"
"S23","H13"
"S23","H14"
"S25","H5"
"S25","H9"
"S26","H5"
"S26","H9"
"S27","H3"
"S27","H4"
"S27","H9"
"S28","H3"
"S28","H9"
"S28","H10"
"S29","H14"
"S30","H3"
"S30","H4"
"S30","H9"
"S30","H10"
"S30","H13"
"S30","H14"
"S31","H13"
"S31","H14"
"S32","H13"
"S32","H14"
"S33","H13"
"S33","H14"
"S34","H13"
"S34","H14"
"S35","H3"
"S35","H13"
"S35","H14"
"S37","H7"
"S37","H8"
"S38","H3"
"S38","H4"
"S38","H5"
"S38","H10"
"S39","H1"
"S39","H3"
"S39","H4"
"S39","H5"
"S39","H10"
