"symbiont","host"
"S6","H5"
"S6","H11"
"S6","H12"
"S7","H5"
"S7","H11"
"S7","H12"
"S9","H5"
"S14","H11"
"S16","H5"
"S17","H5"
"S17","H11"
"S18","H11"
"S18","H12"
"S20","H11"
"S20","H12"
"S21","H12"
"S23","H5"
"S24","H11"
"S24","H12"
"S25","H5"
"S26","H5"
"S27","H5"
"S27","H12"
"S28","H5"
"S31","H11"
"S32","H11"
"S32","H12"
"S33","H5"
"S34","H5"
"S35","H12"
"S36","H5"
"S36","H11"
"S37","H11"
"S38","H11"
"S38","H12"
"S39","H5"
"S40","H11"
"S41","H5"
"S41","H11"
"S42","H5"
"S42","H12"
"S43","H11"
"S43","H12"
"S44","H11"
"S44","H12"
