"symbiont","host"
"S9","H4"
"S9","H10"
"S9","H11"
"S9","H13"
"S9","H17"
"S9","H18"
"S12","H4"
"S12","H7"
"S12","H11"
"S12","H14"
"S12","H15"
"S14","H20"
"S14","H22"
"S17","H4"
"S22","H9"
"S22","H10"
"S22","H11"
"S22","H13"
"S22","H16"
"S23","H10"
"S23","H11"
"S23","H13"
"S23","H16"
"S23","H17"
"S23","H18"
"S27","H7"
"S27","H13"
"S27","H15"
"S27","H16"
"S27","H19"
"S28","H10"
"S29","H10"
"S29","H11"
"S31","H20"
"S31","H22"
"S34","H20"
"S34","H21"
"S34","H22"
"S35","H6"
"S35","H10"
"S35","H11"
"S36","H15"
"S37","H4"
"S38","H4"
"S40","H4"
"S44","H14"
"S44","H15"
"S46","H6"
"S47","H6"
"S48","H9"
"S48","H10"
"S48","H13"
"S48","H14"
"S48","H15"
"S48","H16"
"S48","H17"
"S48","H19"
"S48","H20"
"S49","H4"
"S50","H7"
"S50","H10"
"S50","H14"
"S50","H15"
"S50","H17"
"S52","H20"
"S52","H22"
"S53","H19"
"S54","H9"
"S54","H10"
"S54","H13"
"S54","H14"
"S54","H15"
"S54","H16"
"S54","H19"
"S54","H20"
"S54","H22"
"S56","H20"
"S57","H6"
"S57","H9"
"S57","H10"
"S57","H13"
"S57","H14"
"S57","H15"
"S57","H16"
"S57","H19"
"S57","H20"
"S57","H21"
"S57","H22"
"S58","H4"
"S59","H4"
"S60","H20"
"S61","H6"
"S61","H20"
"S61","H21"
"S61","H22"
"S62","H20"
"S62","H22"
"S63","H20"
"S63","H22"
"S64","H6"
"S64","H9"
"S64","H10"
"S64","H13"
"S64","H14"
"S64","H15"
"S64","H16"
"S64","H19"
"S64","H20"
"S64","H22"
"S65","H9"
"S65","H10"
"S65","H14"
"S65","H15"
"S65","H16"
"S65","H19"
"S65","H20"
"S65","H21"
"S65","H22"
"S66","H9"
"S66","H10"
"S66","H11"
"S66","H14"
"S66","H16"
"S66","H17"
"S66","H18"
"S66","H19"
"S68","H6"
"S69","H13"
"S69","H23"
"S70","H6"
"S70","H24"
