"symbiont","host"
"S4","H2"
"S4","H4"
"S4","H6"
"S4","H7"
"S4","H8"
"S4","H10"
"S4","H11"
"S5","H2"
"S5","H4"
"S5","H6"
"S5","H7"
"S5","H8"
"S5","H10"
"S6","H2"
"S7","H2"
"S8","H2"
"S10","H2"
"S10","H4"
"S10","H6"
"S10","H7"
"S10","H8"
"S10","H10"
"S10","H11"
"S11","H2"
"S12","H2"
"S13","H2"
"S14","H2"
"S15","H3"
"S16","H3"
"S17","H2"
"S18","H2"
"S18","H4"
"S18","H6"
"S18","H7"
"S18","H8"
"S18","H10"
"S18","H11"
"S19","H2"
"S19","H3"
"S19","H4"
"S19","H6"
"S19","H7"
"S19","H8"
"S19","H10"
"S19","H11"
"S20","H2"
"S21","H2"
