"symbiont","host"
"S1","H6"
"S1","H20"
"S1","H24"
"S1","H26"
"S19","H12"
"S23","H11"
"S23","H12"
"S24","H11"
"S24","H12"
"S24","H16"
"S24","H17"
"S24","H22"
"S26","H11"
"S26","H16"
"S26","H17"
"S30","H16"
"S32","H6"
"S32","H23"
"S34","H22"
"S34","H27"
"S40","H6"
"S41","H14"
"S41","H16"
"S41","H17"
"S42","H6"
"S43","H22"
"S43","H23"
"S45","H18"
"S46","H6"
"S46","H22"
"S46","H23"
"S47","H20"
"S47","H25"
"S47","H26"
"S48","H11"
"S48","H12"
"S48","H17"
"S50","H6"
"S52","H19"
"S53","H11"
"S53","H12"
"S53","H14"
"S53","H16"
"S53","H17"
"S54","H12"
"S54","H14"
"S54","H16"
"S54","H17"
"S56","H18"
"S57","H6"
"S57","H14"
"S59","H11"
"S59","H16"
"S59","H19"
"S60","H12"
"S60","H16"
"S60","H17"
"S61","H6"
"S61","H11"
"S61","H12"
"S61","H16"
"S61","H17"
"S62","H14"
"S63","H19"
"S64","H6"
"S64","H22"
"S64","H23"
"S65","H19"
"S65","H20"
"S65","H27"
"S67","H19"
"S69","H18"
"S70","H6"
"S70","H20"
"S70","H22"
"S70","H23"
"S71","H11"
"S71","H12"
"S71","H14"
"S71","H16"
"S72","H11"
"S72","H12"
"S72","H16"
"S72","H17"
"S73","H16"
"S73","H17"
"S74","H6"
"S74","H22"
"S74","H23"
"S75","H6"
"S75","H22"
"S75","H23"
"S76","H14"
"S76","H22"
"S76","H23"
"S78","H6"
"S78","H18"
"S78","H20"
"S81","H23"
"S81","H24"
"S81","H25"
"S82","H20"
"S82","H22"
"S82","H23"
"S82","H26"
"S83","H18"
"S84","H11"
"S84","H12"
"S84","H17"
"S85","H6"
"S85","H11"
"S85","H12"
"S85","H17"
"S86","H18"
"S87","H16"
"S87","H17"
"S87","H19"
"S88","H6"
"S88","H20"
"S88","H21"
"S88","H22"
"S88","H23"
"S88","H25"
"S88","H26"
"S88","H27"
"S89","H22"
"S90","H19"
"S90","H22"
"S91","H19"
"S93","H11"
"S93","H24"
"S93","H25"
"S95","H11"
"S95","H19"
"S96","H6"
"S97","H6"
"S98","H6"
"S98","H22"
"S98","H23"
"S99","H6"
"S99","H11"
"S99","H22"
"S99","H23"
"S100","H24"
"S100","H25"
"S100","H26"
"S100","H27"
"S101","H24"
"S101","H25"
"S101","H26"
"S101","H27"
"S102","H11"
"S102","H12"
"S102","H17"
"S103","H11"
"S103","H12"
"S103","H17"
