"symbiont","host"
"S9","H6"
"S9","H25"
"S11","H24"
"S24","H6"
"S24","H25"
"S26","H15"
"S26","H16"
"S30","H6"
"S30","H14"
"S30","H15"
"S30","H16"
"S30","H24"
"S32","H6"
"S32","H16"
"S32","H17"
"S32","H24"
"S33","H6"
"S33","H15"
"S33","H16"
"S33","H17"
"S33","H25"
"S35","H8"
"S35","H22"
"S35","H23"
"S35","H24"
"S36","H8"
"S36","H22"
"S36","H23"
"S36","H24"
"S37","H17"
"S39","H6"
"S39","H15"
"S40","H6"
"S40","H16"
"S46","H16"
"S47","H6"
"S47","H15"
"S50","H20"
"S51","H20"
"S52","H6"
"S52","H13"
"S52","H15"
"S52","H16"
"S52","H17"
"S52","H24"
"S52","H25"
"S53","H6"
"S53","H13"
"S53","H15"
"S53","H16"
"S53","H17"
"S53","H22"
"S53","H24"
"S55","H24"
"S55","H25"
"S56","H5"
"S56","H24"
"S57","H5"
"S57","H24"
"S57","H25"
"S58","H6"
"S58","H15"
"S59","H24"
"S59","H25"
"S60","H24"
"S60","H25"
"S61","H24"
"S62","H5"
"S62","H15"
"S62","H16"
"S63","H5"
"S63","H15"
"S63","H16"
