"symbiont","host"
"S4","H28"
"S4","H29"
"S6","H12"
"S11","H26"
"S11","H27"
"S13","H12"
"S13","H18"
"S16","H23"
"S16","H24"
"S16","H25"
"S16","H26"
"S16","H27"
"S18","H28"
"S18","H29"
"S21","H9"
"S21","H10"
"S23","H28"
"S23","H29"
"S24","H28"
"S28","H28"
"S28","H29"
"S29","H29"
"S31","H9"
"S31","H10"
"S31","H15"
"S31","H28"
"S31","H29"
"S32","H8"
"S32","H11"
"S33","H8"
"S33","H11"
"S33","H28"
"S33","H29"
"S34","H20"
"S35","H26"
"S35","H27"
"S36","H28"
"S37","H29"
"S38","H7"
"S38","H19"
"S40","H9"
"S40","H10"
"S40","H15"
"S40","H21"
"S41","H16"
"S41","H22"
"S41","H28"
"S42","H26"
"S44","H8"
"S44","H27"
"S45","H8"
"S45","H26"
"S45","H27"
"S45","H28"
"S45","H29"
"S47","H26"
"S48","H28"
"S48","H29"
"S49","H28"
"S49","H29"
"S50","H28"
"S50","H29"
"S51","H29"
"S52","H28"
"S52","H29"
"S53","H26"
"S53","H27"
"S53","H28"
"S53","H29"
"S54","H28"
"S54","H29"
"S55","H28"
"S55","H29"
