"symbiont","host"
"S6","H1"
"S6","H7"
"S6","H10"
"S6","H14"
"S6","H15"
"S6","H17"
"S8","H1"
"S8","H12"
"S8","H13"
"S8","H18"
"S8","H19"
"S8","H22"
"S8","H23"
"S9","H6"
"S9","H10"
"S9","H13"
"S9","H15"
"S11","H1"
"S11","H6"
"S11","H8"
"S11","H11"
"S11","H12"
"S11","H13"
"S11","H14"
"S11","H15"
"S11","H19"
"S15","H1"
"S16","H1"
"S16","H6"
"S16","H13"
"S16","H14"
"S18","H1"
"S18","H4"
"S18","H7"
"S20","H1"
"S20","H11"
"S20","H12"
"S21","H1"
"S21","H11"
"S21","H12"
"S21","H16"
"S24","H16"
"S24","H17"
"S25","H17"
"S26","H16"
"S27","H1"
"S27","H21"
"S28","H16"
"S28","H17"
"S29","H10"
"S30","H10"
"S31","H16"
"S31","H17"
"S32","H16"
"S32","H17"
"S33","H16"
"S33","H17"
"S34","H17"
"S35","H11"
"S35","H12"
"S35","H16"
"S35","H17"
"S35","H18"
"S35","H19"
"S35","H22"
"S35","H23"
"S36","H1"
"S36","H4"
"S36","H7"
"S37","H1"
"S37","H22"
"S38","H1"
"S38","H3"
"S39","H1"
"S39","H6"
"S39","H11"
"S39","H13"
"S39","H15"
"S39","H18"
"S39","H19"
"S39","H21"
"S39","H22"
"S39","H23"
"S40","H1"
"S40","H3"
"S40","H6"
"S40","H11"
"S40","H13"
"S40","H15"
"S40","H18"
"S40","H19"
"S40","H21"
"S41","H17"
"S42","H3"
"S43","H11"
"S43","H12"
"S43","H22"
"S43","H23"
"S44","H1"
"S44","H11"
"S44","H12"
"S44","H21"
"S45","H16"
"S45","H17"
"S46","H16"
"S46","H17"
"S47","H11"
"S47","H12"
"S47","H18"
"S47","H19"
"S47","H22"
"S47","H23"
"S48","H11"
"S48","H12"
"S48","H18"
"S48","H19"
"S48","H22"
"S49","H1"
"S49","H4"
"S49","H7"
"S51","H17"
"S52","H17"
"S53","H1"
"S53","H23"
"S54","H17"
"S54","H21"
