"symbiont","host"
"S10","H5"
"S10","H6"
"S10","H9"
"S10","H14"
"S11","H4"
"S11","H7"
"S11","H10"
"S11","H11"
"S11","H14"
"S11","H15"
"S11","H16"
"S19","H6"
"S19","H9"
"S19","H11"
"S20","H11"
"S20","H15"
"S20","H16"
"S24","H4"
"S25","H6"
"S27","H11"
"S28","H4"
"S30","H11"
"S30","H15"
"S30","H16"
"S31","H11"
"S31","H15"
"S32","H4"
"S32","H6"
"S32","H7"
"S32","H10"
"S32","H11"
"S32","H13"
"S32","H15"
"S32","H17"
"S32","H18"
"S33","H4"
"S33","H6"
"S33","H7"
"S33","H10"
"S33","H11"
"S33","H13"
"S33","H15"
"S33","H16"
"S33","H17"
"S33","H18"
"S34","H4"
"S35","H4"
"S35","H16"
"S36","H4"
"S36","H17"
"S37","H4"
"S39","H9"
"S39","H10"
"S39","H17"
"S39","H18"
"S40","H9"
"S40","H10"
"S40","H17"
"S40","H18"
"S41","H5"
"S42","H9"
"S42","H10"
"S43","H5"
"S44","H4"
"S45","H4"
"S45","H5"
"S46","H15"
"S46","H16"
"S47","H5"
"S47","H15"
"S47","H16"
