"symbiont","host"
"S5","H6"
"S12","H10"
"S12","H12"
"S12","H13"
"S13","H6"
"S13","H8"
"S13","H9"
"S14","H6"
"S14","H8"
"S14","H9"
"S15","H10"
"S15","H11"
"S15","H12"
"S15","H13"
"S17","H10"
"S17","H11"
"S18","H3"
"S19","H2"
"S20","H10"
"S20","H12"
"S21","H3"
"S21","H10"
"S21","H11"
"S22","H6"
"S23","H2"
"S24","H6"
"S25","H3"
"S26","H3"
"S27","H6"
"S28","H3"
"S28","H6"
"S29","H6"
"S31","H8"
"S32","H6"
"S33","H3"
"S33","H6"
"S34","H3"
"S34","H8"
"S35","H6"
"S35","H10"
"S35","H11"
"S36","H2"
"S36","H8"
"S37","H3"
"S38","H6"
"S39","H3"
"S39","H6"
"S40","H3"
"S41","H3"
"S42","H3"
"S42","H8"
"S43","H3"
"S43","H8"
"S44","H6"
"S44","H10"
"S44","H11"
"S45","H3"
"S45","H6"
"S45","H10"
"S45","H11"
"S46","H2"
"S46","H3"
"S46","H6"
"S47","H2"
"S47","H6"
"S48","H2"
"S48","H6"
