"symbiont","host"
"S4","H7"
"S9","H2"
"S12","H2"
"S12","H4"
"S12","H12"
"S12","H15"
"S12","H16"
"S13","H2"
"S13","H7"
"S13","H22"
"S14","H1"
"S14","H4"
"S14","H7"
"S14","H21"
"S15","H1"
"S16","H12"
"S16","H15"
"S16","H16"
"S17","H1"
"S20","H1"
"S20","H2"
"S20","H10"
"S20","H11"
"S20","H12"
"S20","H13"
"S20","H18"
"S23","H2"
"S24","H12"
"S24","H16"
"S25","H2"
"S26","H7"
"S27","H2"
"S27","H7"
"S28","H7"
"S28","H21"
"S29","H1"
"S29","H7"
"S29","H21"
"S31","H2"
"S32","H12"
"S32","H15"
"S32","H16"
"S33","H2"
"S35","H2"
"S36","H2"
"S37","H1"
"S37","H11"
"S37","H12"
"S37","H16"
"S38","H1"
"S38","H2"
"S38","H4"
"S38","H15"
"S38","H16"
"S39","H1"
"S39","H2"
"S39","H4"
"S39","H15"
"S39","H16"
"S40","H2"
"S41","H2"
"S42","H2"
"S42","H4"
"S42","H12"
"S43","H2"
"S43","H4"
"S43","H12"
"S44","H1"
"S44","H13"
"S45","H1"
"S45","H10"
"S45","H11"
"S46","H1"
"S46","H2"
"S46","H10"
"S46","H11"
"S47","H1"
"S48","H1"
"S48","H4"
"S48","H7"
"S48","H21"
"S48","H22"
"S49","H1"
"S49","H11"
"S49","H12"
"S49","H15"
"S50","H2"
"S51","H1"
"S51","H2"
"S51","H13"
"S52","H2"
"S53","H1"
"S53","H4"
"S53","H7"
"S53","H21"
"S53","H22"
"S55","H2"
"S56","H2"
"S57","H2"
"S58","H2"
"S59","H7"
"S60","H7"
"S61","H2"
"S61","H7"
"S62","H1"
