"symbiont","host"
"S1","H3"
"S1","H4"
"S5","H4"
"S5","H5"
"S5","H6"
"S5","H8"
"S15","H3"
"S15","H4"
"S15","H5"
"S15","H6"
"S15","H8"
"S16","H4"
"S17","H4"
"S18","H4"
"S20","H4"
"S21","H4"
"S21","H5"
"S21","H7"
"S22","H4"
"S22","H6"
"S22","H8"
"S24","H4"
"S25","H4"
"S26","H4"
"S26","H5"
"S26","H6"
"S26","H7"
"S27","H4"
"S27","H5"
"S27","H6"
"S27","H8"
"S28","H7"
"S29","H5"
"S29","H6"
"S29","H8"
"S30","H4"
"S30","H5"
"S30","H6"
"S30","H7"
"S31","H4"
"S32","H4"
"S32","H5"
"S32","H6"
"S32","H8"
"S33","H3"
"S33","H4"
"S33","H5"
"S33","H6"
"S33","H8"
"S34","H4"
"S35","H4"
