"symbiont","host"
"S4","H14"
"S11","H26"
"S14","H13"
"S16","H26"
"S18","H2"
"S19","H13"
"S19","H14"
"S20","H19"
"S20","H38"
"S22","H13"
"S22","H14"
"S22","H26"
"S23","H13"
"S24","H13"
"S24","H14"
"S26","H26"
"S31","H26"
"S33","H32"
"S33","H33"
"S33","H34"
"S33","H35"
"S34","H26"
"S36","H13"
"S36","H14"
"S36","H26"
"S37","H26"
"S38","H26"
"S41","H26"
"S42","H26"
"S43","H2"
"S43","H26"
"S45","H21"
"S46","H26"
"S48","H5"
"S49","H24"
"S50","H16"
"S51","H26"
"S53","H2"
"S54","H2"
"S55","H22"
"S56","H2"
"S56","H22"
"S57","H13"
"S57","H26"
"S58","H2"
"S59","H2"
"S61","H2"
"S62","H2"
"S62","H22"
"S63","H26"
"S64","H2"
"S67","H22"
"S68","H2"
"S68","H22"
"S69","H19"
"S69","H26"
"S69","H38"
"S70","H19"
"S70","H38"
"S70","H39"
"S74","H2"
"S74","H5"
"S74","H26"
"S75","H2"
"S75","H5"
"S75","H26"
"S76","H31"
"S78","H4"
"S79","H31"
"S80","H13"
"S81","H13"
"S82","H29"
"S83","H4"
"S83","H29"
"S84","H2"
"S84","H22"
"S85","H4"
"S87","H4"
"S90","H2"
"S91","H4"
"S92","H19"
"S92","H21"
"S93","H4"
"S96","H26"
"S97","H4"
"S97","H26"
"S98","H26"
"S99","H4"
"S99","H26"
"S100","H28"
"S101","H4"
"S102","H40"
"S103","H41"
"S104","H41"
