"symbiont","host"
"S3","H11"
"S3","H24"
"S6","H24"
"S9","H24"
"S12","H31"
"S12","H32"
"S13","H24"
"S18","H24"
"S24","H43"
"S27","H24"
"S29","H44"
"S30","H19"
"S33","H38"
"S33","H40"
"S33","H41"
"S33","H43"
"S34","H2"
"S36","H18"
"S37","H18"
"S37","H44"
"S38","H11"
"S38","H21"
"S38","H23"
"S38","H26"
"S38","H38"
"S38","H39"
"S38","H40"
"S38","H41"
"S38","H42"
"S39","H11"
"S39","H21"
"S39","H23"
"S39","H26"
"S39","H43"
"S40","H31"
"S41","H11"
"S41","H24"
"S41","H44"
"S42","H44"
"S43","H11"
"S43","H24"
"S46","H31"
"S46","H32"
"S47","H43"
"S48","H11"
"S48","H25"
"S49","H24"
"S50","H24"
"S51","H11"
"S52","H43"
"S54","H11"
"S55","H21"
"S56","H21"
"S56","H44"
"S57","H11"
"S57","H43"
"S58","H11"
"S58","H31"
"S59","H11"
"S59","H31"
"S59","H32"
"S60","H43"
"S63","H29"
"S64","H17"
"S65","H17"
"S66","H31"
"S66","H32"
"S67","H2"
"S67","H21"
"S67","H44"
"S68","H17"
"S68","H44"
"S69","H17"
"S69","H44"
"S70","H43"
"S71","H31"
"S71","H32"
"S72","H44"
"S73","H44"
"S74","H28"
"S74","H31"
"S74","H32"
"S75","H21"
"S76","H21"
"S76","H44"
"S77","H43"
"S78","H24"
"S78","H43"
"S79","H24"
"S79","H43"
"S80","H31"
"S80","H32"
"S80","H44"
"S81","H31"
"S81","H32"
"S81","H43"
"S82","H44"
"S83","H43"
"S84","H23"
"S84","H38"
"S85","H43"
"S86","H21"
"S86","H43"
"S87","H43"
"S88","H11"
"S89","H11"
"S89","H44"
"S90","H11"
"S90","H31"
"S90","H32"
"S90","H44"
"S91","H2"
"S91","H11"
"S91","H21"
"S91","H26"
"S91","H38"
"S92","H43"
"S93","H12"
"S93","H31"
"S93","H32"
"S94","H43"
"S95","H2"
"S95","H21"
"S97","H43"
"S98","H44"
"S99","H44"
"S100","H6"
"S100","H44"
"S101","H2"
"S101","H21"
"S101","H44"
"S102","H2"
"S102","H21"
"S102","H44"
"S103","H11"
"S103","H31"
"S103","H32"
"S103","H43"
"S104","H2"
"S105","H44"
"S106","H6"
"S107","H29"
"S108","H2"
"S109","H6"
"S110","H45"
"S111","H47"
"S112","H31"
"S113","H21"
"S113","H44"
"S114","H6"
"S114","H21"
"S114","H44"
"S115","H6"
"S116","H2"
"S116","H21"
"S116","H44"
"S117","H6"
"S118","H31"
"S118","H32"
"S119","H31"
"S119","H32"
"S120","H6"
"S121","H6"
"S122","H31"
"S122","H32"
"S123","H6"
"S123","H31"
"S123","H32"
"S124","H6"
"S124","H29"
"S125","H2"
"S125","H6"
"S125","H29"
"S126","H24"
"S126","H44"
"S127","H6"
"S127","H24"
"S127","H44"
