"symbiont","host"
"S15","H4"
"S15","H6"
"S15","H8"
"S15","H11"
"S18","H8"
"S18","H13"
"S18","H16"
"S19","H4"
"S19","H5"
"S19","H6"
"S19","H8"
"S19","H9"
"S19","H11"
"S19","H12"
"S20","H4"
"S21","H4"
"S22","H4"
"S22","H8"
"S23","H4"
"S23","H5"
"S23","H6"
"S23","H8"
"S23","H9"
"S28","H4"
"S28","H6"
"S28","H8"
"S29","H4"
"S29","H6"
"S29","H8"
"S30","H4"
"S30","H5"
"S30","H6"
"S30","H8"
"S30","H9"
"S30","H13"
"S30","H17"
"S30","H18"
"S31","H4"
"S31","H5"
"S31","H6"
"S31","H8"
"S31","H9"
"S31","H13"
"S32","H8"
"S32","H13"
"S32","H16"
"S32","H17"
"S32","H18"
"S34","H8"
"S36","H4"
"S36","H8"
"S36","H13"
"S40","H8"
"S40","H13"
"S40","H16"
"S41","H8"
"S41","H13"
"S41","H16"
"S43","H8"
"S43","H13"
"S43","H16"
"S45","H6"
"S45","H8"
"S45","H13"
"S45","H16"
"S46","H4"
"S46","H5"
"S46","H8"
"S46","H9"
"S46","H14"
"S47","H10"
"S47","H13"
"S47","H16"
"S48","H4"
"S50","H4"
"S51","H13"
"S51","H16"
"S51","H17"
"S52","H4"
"S53","H4"
"S54","H4"
"S56","H8"
"S56","H13"
"S58","H8"
"S58","H13"
"S58","H16"
"S58","H17"
"S61","H4"
"S62","H8"
"S62","H13"
"S62","H14"
"S62","H16"
"S62","H17"
"S62","H18"
"S63","H4"
"S64","H8"
"S65","H5"
"S65","H8"
"S66","H8"
"S66","H13"
"S66","H14"
"S66","H16"
"S67","H5"
"S68","H4"
"S69","H4"
