"symbiont","host"
"S6","H1"
"S6","H2"
"S6","H3"
"S6","H4"
"S6","H6"
"S6","H7"
"S9","H1"
"S9","H2"
"S9","H3"
"S9","H4"
"S9","H5"
"S9","H6"
"S9","H7"
"S10","H1"
"S11","H1"
"S12","H1"
"S12","H2"
"S12","H3"
"S12","H5"
"S12","H6"
"S12","H7"
"S13","H1"
"S13","H2"
"S13","H3"
"S13","H5"
"S13","H6"
"S13","H7"
"S14","H1"
"S14","H2"
"S14","H3"
"S14","H5"
"S14","H6"
"S14","H7"
"S15","H2"
"S15","H3"
"S15","H5"
"S15","H7"
"S16","H2"
"S16","H3"
"S16","H5"
"S16","H7"
"S17","H2"
"S17","H3"
"S17","H5"
"S17","H7"
