"symbiont","host"
"S11","H15"
"S11","H17"
"S22","H12"
"S22","H17"
"S23","H12"
"S23","H15"
"S23","H17"
"S24","H10"
"S25","H17"
"S27","H12"
"S27","H17"
"S28","H12"
"S28","H17"
"S30","H3"
"S31","H14"
"S32","H21"
"S32","H22"
"S33","H3"
"S34","H15"
"S35","H12"
"S35","H18"
"S41","H6"
"S41","H18"
"S46","H13"
"S49","H6"
"S50","H12"
"S50","H17"
"S50","H18"
"S51","H12"
"S51","H18"
"S52","H6"
"S53","H17"
"S54","H6"
"S54","H17"
"S55","H14"
"S56","H14"
"S57","H6"
"S57","H8"
"S57","H23"
"S57","H24"
"S58","H6"
"S58","H14"
"S59","H19"
"S59","H20"
"S60","H6"
"S60","H15"
"S61","H19"
"S61","H20"
"S62","H3"
"S63","H3"
"S63","H6"
"S63","H12"
"S63","H17"
"S63","H18"
"S64","H6"
"S65","H14"
"S66","H6"
"S67","H6"
"S68","H14"
"S69","H6"
"S70","H10"
"S71","H14"
"S72","H6"
"S73","H14"
"S74","H6"
"S75","H6"
"S75","H8"
"S75","H23"
"S75","H24"
"S76","H6"
"S76","H8"
"S76","H23"
"S76","H24"
"S77","H3"
"S77","H12"
"S77","H17"
"S77","H18"
"S78","H3"
"S78","H12"
"S78","H17"
"S78","H18"
"S79","H6"
"S79","H10"
"S80","H6"
"S80","H10"
