"symbiont","host"
"S4","H2"
"S4","H5"
"S4","H6"
"S4","H12"
"S4","H13"
"S5","H2"
"S5","H5"
"S5","H6"
"S5","H12"
"S5","H13"
"S8","H3"
"S8","H4"
"S8","H7"
"S8","H11"
"S9","H2"
"S9","H3"
"S9","H4"
"S9","H6"
"S9","H12"
"S9","H13"
"S10","H3"
"S10","H4"
"S10","H5"
"S10","H6"
"S10","H10"
"S10","H11"
"S10","H12"
"S10","H13"
"S12","H2"
"S12","H3"
"S12","H5"
"S12","H6"
"S12","H12"
"S15","H12"
"S15","H13"
"S16","H2"
"S16","H12"
"S17","H12"
"S17","H13"
"S19","H2"
"S20","H4"
"S20","H12"
"S22","H2"
"S22","H4"
"S22","H5"
"S22","H7"
"S22","H10"
"S22","H11"
"S22","H12"
"S22","H13"
"S23","H2"
"S23","H4"
"S23","H5"
"S23","H7"
"S23","H10"
"S23","H11"
"S23","H12"
"S23","H13"
"S24","H2"
"S24","H4"
"S24","H5"
"S24","H7"
"S24","H10"
"S24","H11"
"S24","H12"
"S25","H13"
"S26","H3"
"S27","H2"
"S27","H3"
"S27","H5"
"S27","H6"
"S27","H12"
"S27","H13"
"S28","H2"
"S28","H3"
"S28","H5"
"S28","H6"
"S28","H12"
"S28","H13"
