"symbiont","host"
"S3","H3"
"S3","H9"
"S4","H2"
"S4","H3"
"S4","H4"
"S4","H11"
"S4","H12"
"S5","H12"
"S6","H2"
"S6","H3"
"S6","H7"
"S6","H8"
"S6","H9"
"S7","H2"
"S7","H3"
"S8","H2"
"S8","H3"
"S8","H7"
"S8","H8"
"S10","H2"
"S10","H3"
"S10","H4"
"S11","H3"
"S11","H4"
"S11","H6"
"S11","H11"
"S11","H12"
"S14","H3"
"S14","H4"
"S14","H6"
"S14","H11"
"S14","H12"
"S15","H7"
"S15","H8"
"S17","H2"
"S17","H3"
"S17","H4"
"S18","H2"
"S19","H2"
"S19","H3"
"S19","H8"
"S21","H3"
"S21","H4"
"S21","H11"
"S21","H12"
"S22","H4"
"S22","H12"
"S23","H2"
"S24","H2"
"S24","H3"
"S24","H7"
"S24","H10"
"S25","H2"
"S26","H2"
"S26","H3"
"S26","H7"
"S26","H9"
"S27","H3"
"S28","H4"
"S28","H11"
"S28","H12"
"S29","H3"
"S29","H4"
"S29","H11"
"S29","H12"
"S30","H2"
"S30","H3"
"S30","H6"
"S30","H11"
"S31","H2"
"S31","H3"
"S31","H6"
"S31","H11"
"S32","H2"
"S32","H3"
"S32","H4"
"S33","H2"
"S33","H3"
"S33","H4"
"S34","H2"
"S34","H3"
"S34","H4"
"S34","H6"
"S35","H3"
